starttime	seconds	ctime	dtime	ttime	wait
Mon Apr 01 16:10:45 2024	1711980645	241	239	481	238
Mon Apr 01 16:11:49 2024	1711980709	241	239	481	239
Mon Apr 01 16:08:57 2024	1711980537	244	237	481	237
Mon Apr 01 16:06:07 2024	1711980367	242	239	481	238
Mon Apr 01 16:09:20 2024	1711980560	240	241	481	241
Mon Apr 01 16:09:12 2024	1711980552	246	235	481	234
Mon Apr 01 16:07:22 2024	1711980442	240	240	481	240
Mon Apr 01 16:07:02 2024	1711980422	239	242	481	242
Mon Apr 01 16:12:46 2024	1711980766	239	242	481	242
Mon Apr 01 16:11:35 2024	1711980695	238	243	481	242
Mon Apr 01 16:08:44 2024	1711980524	239	242	481	241
Mon Apr 01 16:10:35 2024	1711980635	242	239	481	238
Mon Apr 01 16:10:49 2024	1711980649	240	240	481	240
Mon Apr 01 16:05:44 2024	1711980344	239	242	481	242
Mon Apr 01 16:12:07 2024	1711980727	240	241	481	241
Mon Apr 01 16:10:43 2024	1711980643	240	240	481	240
Mon Apr 01 16:10:10 2024	1711980610	235	246	481	245
Mon Apr 01 16:09:20 2024	1711980560	241	240	481	239
Mon Apr 01 16:06:56 2024	1711980416	240	241	481	241
Mon Apr 01 16:08:56 2024	1711980536	239	242	481	241
Mon Apr 01 16:09:32 2024	1711980572	242	239	481	238
Mon Apr 01 16:06:39 2024	1711980399	236	245	481	244
Mon Apr 01 16:10:19 2024	1711980619	242	239	481	238
Mon Apr 01 16:05:36 2024	1711980336	240	241	481	240
Mon Apr 01 16:10:19 2024	1711980619	239	242	481	241
Mon Apr 01 16:04:50 2024	1711980290	240	241	481	240
Mon Apr 01 16:09:42 2024	1711980582	243	238	481	238
Mon Apr 01 16:10:26 2024	1711980626	240	241	481	241
Mon Apr 01 16:05:24 2024	1711980324	241	240	481	239
Mon Apr 01 16:10:19 2024	1711980619	240	241	481	240
Mon Apr 01 16:06:22 2024	1711980382	241	240	481	239
Mon Apr 01 16:12:21 2024	1711980741	236	245	481	244
Mon Apr 01 16:07:19 2024	1711980439	240	242	481	241
Mon Apr 01 16:05:04 2024	1711980304	241	240	481	239
Mon Apr 01 16:07:55 2024	1711980475	241	241	481	240
Mon Apr 01 16:12:00 2024	1711980720	240	241	481	241
Mon Apr 01 16:06:35 2024	1711980395	240	241	481	240
Mon Apr 01 16:11:46 2024	1711980706	243	238	481	238
Mon Apr 01 16:07:19 2024	1711980439	240	241	481	240
Mon Apr 01 16:05:39 2024	1711980339	242	239	481	239
Mon Apr 01 16:08:49 2024	1711980529	241	241	481	240
Mon Apr 01 16:08:43 2024	1711980523	241	240	481	239
Mon Apr 01 16:09:07 2024	1711980547	243	238	481	237
Mon Apr 01 16:10:51 2024	1711980651	242	239	481	239
Mon Apr 01 16:05:42 2024	1711980342	242	239	481	238
Mon Apr 01 16:05:50 2024	1711980350	239	242	481	241
Mon Apr 01 16:11:51 2024	1711980711	241	241	481	240
Mon Apr 01 16:09:29 2024	1711980569	240	241	481	240
Mon Apr 01 16:08:05 2024	1711980485	236	245	481	244
Mon Apr 01 16:12:22 2024	1711980742	240	241	481	241
Mon Apr 01 16:05:36 2024	1711980336	241	240	481	240
Mon Apr 01 16:12:36 2024	1711980756	239	242	481	241
Mon Apr 01 16:08:11 2024	1711980491	241	240	481	240
Mon Apr 01 16:10:51 2024	1711980651	238	243	481	243
Mon Apr 01 16:07:42 2024	1711980462	236	245	481	245
Mon Apr 01 16:07:12 2024	1711980432	242	240	481	238
Mon Apr 01 16:07:32 2024	1711980452	241	241	481	240
Mon Apr 01 16:07:13 2024	1711980433	242	239	481	239
Mon Apr 01 16:06:39 2024	1711980399	241	240	481	239
Mon Apr 01 16:10:19 2024	1711980619	242	240	481	239
Mon Apr 01 16:06:16 2024	1711980376	243	238	481	238
Mon Apr 01 16:04:48 2024	1711980288	239	242	481	242
Mon Apr 01 16:06:21 2024	1711980381	240	241	481	241
Mon Apr 01 16:08:49 2024	1711980529	239	243	481	243
Mon Apr 01 16:12:41 2024	1711980761	241	240	481	240
Mon Apr 01 16:11:52 2024	1711980712	239	242	481	242
Mon Apr 01 16:09:36 2024	1711980576	239	242	482	242
Mon Apr 01 16:06:49 2024	1711980409	238	244	482	243
Mon Apr 01 16:08:53 2024	1711980533	241	241	482	240
Mon Apr 01 16:07:46 2024	1711980466	236	246	482	246
Mon Apr 01 16:07:39 2024	1711980459	243	239	482	238
Mon Apr 01 16:05:53 2024	1711980353	239	243	482	242
Mon Apr 01 16:05:42 2024	1711980342	241	240	482	240
Mon Apr 01 16:12:47 2024	1711980767	239	243	482	242
Mon Apr 01 16:12:10 2024	1711980730	242	240	482	239
Mon Apr 01 16:11:09 2024	1711980669	241	240	482	239
Mon Apr 01 16:05:19 2024	1711980319	240	242	482	242
Mon Apr 01 16:05:39 2024	1711980339	240	242	482	241
Mon Apr 01 16:06:38 2024	1711980398	240	242	482	241
Mon Apr 01 16:07:16 2024	1711980436	242	239	482	238
Mon Apr 01 16:05:19 2024	1711980319	239	243	482	243
Mon Apr 01 16:06:25 2024	1711980385	243	239	482	238
Mon Apr 01 16:08:47 2024	1711980527	243	238	482	238
Mon Apr 01 16:04:56 2024	1711980296	241	241	482	240
Mon Apr 01 16:10:21 2024	1711980621	242	240	482	239
Mon Apr 01 16:08:09 2024	1711980489	239	243	482	242
Mon Apr 01 16:10:27 2024	1711980627	241	241	482	240
Mon Apr 01 16:05:43 2024	1711980343	241	241	482	241
Mon Apr 01 16:06:33 2024	1711980393	235	246	482	246
Mon Apr 01 16:12:16 2024	1711980736	241	240	482	240
Mon Apr 01 16:09:03 2024	1711980543	240	241	482	241
Mon Apr 01 16:10:18 2024	1711980618	242	240	482	239
Mon Apr 01 16:09:34 2024	1711980574	238	243	482	243
Mon Apr 01 16:09:12 2024	1711980552	240	242	482	241
Mon Apr 01 16:06:41 2024	1711980401	239	243	482	242
Mon Apr 01 16:04:52 2024	1711980292	242	240	482	240
Mon Apr 01 16:08:40 2024	1711980520	241	241	482	240
Mon Apr 01 16:10:24 2024	1711980624	239	243	482	242
Mon Apr 01 16:08:43 2024	1711980523	243	239	482	238
Mon Apr 01 16:07:28 2024	1711980448	246	236	482	236
Mon Apr 01 16:05:41 2024	1711980341	239	243	482	242
Mon Apr 01 16:10:48 2024	1711980648	243	239	482	238
Mon Apr 01 16:09:13 2024	1711980553	242	240	482	239
Mon Apr 01 16:06:22 2024	1711980382	242	240	482	239
Mon Apr 01 16:05:01 2024	1711980301	239	243	482	242
Mon Apr 01 16:12:10 2024	1711980730	243	239	482	239
Mon Apr 01 16:05:10 2024	1711980310	242	240	482	238
Mon Apr 01 16:11:21 2024	1711980681	241	241	482	241
Mon Apr 01 16:06:36 2024	1711980396	241	241	482	240
Mon Apr 01 16:10:33 2024	1711980633	242	240	482	239
Mon Apr 01 16:05:37 2024	1711980337	240	241	482	241
Mon Apr 01 16:08:43 2024	1711980523	239	243	482	242
Mon Apr 01 16:08:42 2024	1711980522	241	241	482	241
Mon Apr 01 16:11:18 2024	1711980678	241	241	482	240
Mon Apr 01 16:12:01 2024	1711980721	241	241	482	241
Mon Apr 01 16:04:45 2024	1711980285	239	243	482	243
Mon Apr 01 16:08:11 2024	1711980491	241	241	482	240
Mon Apr 01 16:11:16 2024	1711980676	239	243	482	242
Mon Apr 01 16:12:26 2024	1711980746	240	242	482	241
Mon Apr 01 16:05:53 2024	1711980353	241	241	482	241
Mon Apr 01 16:07:46 2024	1711980466	236	246	482	246
Mon Apr 01 16:05:21 2024	1711980321	241	241	482	240
Mon Apr 01 16:10:13 2024	1711980613	242	240	482	239
Mon Apr 01 16:11:54 2024	1711980714	242	240	482	239
Mon Apr 01 16:05:25 2024	1711980325	237	245	482	244
Mon Apr 01 16:07:47 2024	1711980467	240	242	482	241
Mon Apr 01 16:09:19 2024	1711980559	241	241	482	241
Mon Apr 01 16:10:49 2024	1711980649	240	242	482	241
Mon Apr 01 16:09:59 2024	1711980599	240	242	482	242
Mon Apr 01 16:11:45 2024	1711980705	239	243	482	242
Mon Apr 01 16:12:03 2024	1711980723	240	243	482	242
Mon Apr 01 16:09:04 2024	1711980544	241	241	482	240
Mon Apr 01 16:06:21 2024	1711980381	240	243	482	242
Mon Apr 01 16:12:08 2024	1711980728	239	243	482	243
Mon Apr 01 16:10:55 2024	1711980655	238	244	482	243
Mon Apr 01 16:06:40 2024	1711980400	239	243	482	243
Mon Apr 01 16:08:18 2024	1711980498	242	240	482	239
Mon Apr 01 16:10:51 2024	1711980651	242	240	482	240
Mon Apr 01 16:11:47 2024	1711980707	241	241	482	241
Mon Apr 01 16:10:20 2024	1711980620	242	240	482	239
Mon Apr 01 16:05:09 2024	1711980309	240	242	482	241
Mon Apr 01 16:06:21 2024	1711980381	242	240	482	239
Mon Apr 01 16:05:08 2024	1711980308	241	242	482	241
Mon Apr 01 16:05:17 2024	1711980317	240	242	482	241
Mon Apr 01 16:06:20 2024	1711980380	240	242	482	241
Mon Apr 01 16:04:48 2024	1711980288	241	241	482	241
Mon Apr 01 16:06:55 2024	1711980415	239	243	482	242
Mon Apr 01 16:11:29 2024	1711980689	241	241	482	241
Mon Apr 01 16:04:45 2024	1711980285	242	240	482	240
Mon Apr 01 16:10:16 2024	1711980616	236	246	482	245
Mon Apr 01 16:12:15 2024	1711980735	242	240	482	239
Mon Apr 01 16:08:50 2024	1711980530	240	242	482	242
Mon Apr 01 16:09:16 2024	1711980556	240	242	482	242
Mon Apr 01 16:06:01 2024	1711980361	242	240	482	240
Mon Apr 01 16:05:53 2024	1711980353	235	247	482	247
Mon Apr 01 16:07:54 2024	1711980474	240	242	482	241
Mon Apr 01 16:07:03 2024	1711980423	241	241	482	240
Mon Apr 01 16:05:44 2024	1711980344	241	241	482	240
Mon Apr 01 16:07:06 2024	1711980426	237	245	482	245
Mon Apr 01 16:11:51 2024	1711980711	241	242	482	241
Mon Apr 01 16:08:58 2024	1711980538	237	245	482	245
Mon Apr 01 16:11:48 2024	1711980708	240	242	482	241
Mon Apr 01 16:10:56 2024	1711980656	243	239	482	238
Mon Apr 01 16:11:06 2024	1711980666	241	241	482	240
Mon Apr 01 16:11:48 2024	1711980708	241	242	482	241
Mon Apr 01 16:06:12 2024	1711980372	243	240	482	239
Mon Apr 01 16:12:36 2024	1711980756	244	238	482	238
Mon Apr 01 16:09:11 2024	1711980551	241	241	482	241
Mon Apr 01 16:06:15 2024	1711980375	237	245	482	244
Mon Apr 01 16:09:22 2024	1711980562	241	242	482	241
Mon Apr 01 16:09:21 2024	1711980561	239	243	482	243
Mon Apr 01 16:09:30 2024	1711980570	240	243	482	243
Mon Apr 01 16:07:22 2024	1711980442	239	244	482	243
Mon Apr 01 16:06:02 2024	1711980362	239	244	482	244
Mon Apr 01 16:07:22 2024	1711980442	241	242	482	241
Mon Apr 01 16:05:34 2024	1711980334	241	241	482	241
Mon Apr 01 16:04:42 2024	1711980282	240	242	482	242
Mon Apr 01 16:10:14 2024	1711980614	240	242	482	241
Mon Apr 01 16:10:21 2024	1711980621	244	239	482	238
Mon Apr 01 16:07:07 2024	1711980427	243	240	482	239
Mon Apr 01 16:06:38 2024	1711980398	243	240	482	240
Mon Apr 01 16:07:03 2024	1711980423	237	245	482	245
Mon Apr 01 16:10:28 2024	1711980628	242	240	482	240
Mon Apr 01 16:06:41 2024	1711980401	240	242	482	242
Mon Apr 01 16:05:01 2024	1711980301	242	241	482	240
Mon Apr 01 16:08:03 2024	1711980483	239	244	482	243
Mon Apr 01 16:06:29 2024	1711980389	242	240	482	240
Mon Apr 01 16:05:59 2024	1711980359	240	242	482	242
Mon Apr 01 16:08:10 2024	1711980490	237	245	483	245
Mon Apr 01 16:07:04 2024	1711980424	244	238	483	238
Mon Apr 01 16:04:47 2024	1711980287	238	244	483	244
Mon Apr 01 16:08:07 2024	1711980487	240	242	483	242
Mon Apr 01 16:11:32 2024	1711980692	242	241	483	240
Mon Apr 01 16:12:12 2024	1711980732	236	247	483	246
Mon Apr 01 16:08:56 2024	1711980536	241	242	483	241
Mon Apr 01 16:05:19 2024	1711980319	242	240	483	240
Mon Apr 01 16:05:02 2024	1711980302	240	243	483	242
Mon Apr 01 16:05:53 2024	1711980353	244	239	483	238
Mon Apr 01 16:10:47 2024	1711980647	241	242	483	242
Mon Apr 01 16:10:43 2024	1711980643	244	239	483	238
Mon Apr 01 16:10:06 2024	1711980606	241	241	483	241
Mon Apr 01 16:11:33 2024	1711980693	241	242	483	241
Mon Apr 01 16:07:05 2024	1711980425	241	242	483	241
Mon Apr 01 16:06:50 2024	1711980410	241	241	483	241
Mon Apr 01 16:06:59 2024	1711980419	242	240	483	240
Mon Apr 01 16:08:53 2024	1711980533	243	239	483	239
Mon Apr 01 16:10:15 2024	1711980615	239	244	483	243
Mon Apr 01 16:05:50 2024	1711980350	241	241	483	241
Mon Apr 01 16:11:04 2024	1711980664	242	240	483	240
Mon Apr 01 16:10:55 2024	1711980655	240	243	483	243
Mon Apr 01 16:04:57 2024	1711980297	241	241	483	241
Mon Apr 01 16:07:09 2024	1711980429	243	239	483	238
Mon Apr 01 16:08:47 2024	1711980527	239	243	483	243
Mon Apr 01 16:08:50 2024	1711980530	243	240	483	240
Mon Apr 01 16:10:16 2024	1711980616	241	242	483	241
Mon Apr 01 16:06:16 2024	1711980376	240	243	483	242
Mon Apr 01 16:10:43 2024	1711980643	242	240	483	240
Mon Apr 01 16:08:27 2024	1711980507	244	239	483	238
Mon Apr 01 16:05:18 2024	1711980318	241	241	483	241
Mon Apr 01 16:04:46 2024	1711980286	240	243	483	239
Mon Apr 01 16:11:23 2024	1711980683	239	244	483	243
Mon Apr 01 16:11:35 2024	1711980695	242	241	483	241
Mon Apr 01 16:05:40 2024	1711980340	240	243	483	243
Mon Apr 01 16:04:41 2024	1711980281	240	243	483	242
Mon Apr 01 16:06:13 2024	1711980373	240	243	483	242
Mon Apr 01 16:08:51 2024	1711980531	242	241	483	240
Mon Apr 01 16:05:58 2024	1711980358	241	242	483	241
Mon Apr 01 16:11:47 2024	1711980707	244	239	483	238
Mon Apr 01 16:12:13 2024	1711980733	242	241	483	240
Mon Apr 01 16:04:50 2024	1711980290	241	242	483	242
Mon Apr 01 16:11:23 2024	1711980683	239	244	483	243
Mon Apr 01 16:11:00 2024	1711980660	243	240	483	240
Mon Apr 01 16:09:18 2024	1711980558	241	242	483	241
Mon Apr 01 16:09:58 2024	1711980598	241	242	483	242
Mon Apr 01 16:10:42 2024	1711980642	242	241	483	241
Mon Apr 01 16:09:14 2024	1711980554	239	244	483	243
Mon Apr 01 16:08:39 2024	1711980519	236	247	483	246
Mon Apr 01 16:12:02 2024	1711980722	245	237	483	237
Mon Apr 01 16:08:00 2024	1711980480	244	239	483	239
Mon Apr 01 16:11:55 2024	1711980715	239	244	483	243
Mon Apr 01 16:05:46 2024	1711980346	243	240	483	239
Mon Apr 01 16:05:55 2024	1711980355	239	243	483	243
Mon Apr 01 16:05:24 2024	1711980324	242	241	483	241
Mon Apr 01 16:11:15 2024	1711980675	241	242	483	242
Mon Apr 01 16:11:30 2024	1711980690	243	240	483	239
Mon Apr 01 16:09:31 2024	1711980571	239	243	483	243
Mon Apr 01 16:11:18 2024	1711980678	241	241	483	241
Mon Apr 01 16:11:22 2024	1711980682	238	245	483	245
Mon Apr 01 16:10:06 2024	1711980606	239	243	483	243
Mon Apr 01 16:07:27 2024	1711980447	236	247	483	246
Mon Apr 01 16:06:30 2024	1711980390	242	241	483	240
Mon Apr 01 16:06:46 2024	1711980406	243	240	483	239
Mon Apr 01 16:08:54 2024	1711980534	243	240	483	240
Mon Apr 01 16:08:55 2024	1711980535	241	242	483	241
Mon Apr 01 16:10:52 2024	1711980652	240	243	483	242
Mon Apr 01 16:10:59 2024	1711980659	242	241	483	241
Mon Apr 01 16:05:20 2024	1711980320	242	241	483	240
Mon Apr 01 16:11:15 2024	1711980675	240	243	483	242
Mon Apr 01 16:06:51 2024	1711980411	239	244	483	244
Mon Apr 01 16:06:16 2024	1711980376	241	242	483	241
Mon Apr 01 16:12:28 2024	1711980748	242	241	483	240
Mon Apr 01 16:05:29 2024	1711980329	243	240	483	239
Mon Apr 01 16:07:04 2024	1711980424	240	243	483	242
Mon Apr 01 16:07:43 2024	1711980463	243	240	483	240
Mon Apr 01 16:12:40 2024	1711980760	243	240	483	240
Mon Apr 01 16:05:13 2024	1711980313	244	239	483	239
Mon Apr 01 16:07:37 2024	1711980457	242	241	483	240
Mon Apr 01 16:05:56 2024	1711980356	242	241	483	240
Mon Apr 01 16:07:03 2024	1711980423	242	241	483	241
Mon Apr 01 16:11:46 2024	1711980706	241	242	483	241
Mon Apr 01 16:04:57 2024	1711980297	242	241	483	241
Mon Apr 01 16:12:03 2024	1711980723	243	240	483	239
Mon Apr 01 16:05:10 2024	1711980310	242	241	483	240
Mon Apr 01 16:05:07 2024	1711980307	242	241	483	240
Mon Apr 01 16:06:20 2024	1711980380	242	241	483	240
Mon Apr 01 16:06:56 2024	1711980416	244	240	483	239
Mon Apr 01 16:08:53 2024	1711980533	244	239	483	239
Mon Apr 01 16:05:41 2024	1711980341	242	241	483	240
Mon Apr 01 16:10:17 2024	1711980617	243	240	483	239
Mon Apr 01 16:12:38 2024	1711980758	241	242	483	241
Mon Apr 01 16:10:23 2024	1711980623	242	241	483	240
Mon Apr 01 16:10:36 2024	1711980636	241	242	483	241
Mon Apr 01 16:09:10 2024	1711980550	241	242	483	241
Mon Apr 01 16:08:20 2024	1711980500	237	246	483	245
Mon Apr 01 16:05:15 2024	1711980315	239	244	483	243
Mon Apr 01 16:09:52 2024	1711980592	242	241	483	240
Mon Apr 01 16:09:12 2024	1711980552	238	245	483	244
Mon Apr 01 16:09:10 2024	1711980550	241	242	483	241
Mon Apr 01 16:10:40 2024	1711980640	240	243	483	242
Mon Apr 01 16:06:06 2024	1711980366	242	242	483	240
Mon Apr 01 16:12:08 2024	1711980728	244	239	483	238
Mon Apr 01 16:08:15 2024	1711980495	240	243	483	243
Mon Apr 01 16:07:24 2024	1711980444	242	241	483	240
Mon Apr 01 16:10:44 2024	1711980644	244	239	483	239
Mon Apr 01 16:09:14 2024	1711980554	240	243	483	243
Mon Apr 01 16:08:37 2024	1711980517	238	245	483	245
Mon Apr 01 16:09:09 2024	1711980549	240	243	483	243
Mon Apr 01 16:10:56 2024	1711980656	243	241	483	240
Mon Apr 01 16:07:39 2024	1711980459	243	241	483	240
Mon Apr 01 16:06:18 2024	1711980378	241	242	483	241
Mon Apr 01 16:07:30 2024	1711980450	239	244	483	244
Mon Apr 01 16:06:55 2024	1711980415	240	243	483	242
Mon Apr 01 16:07:37 2024	1711980457	241	242	483	242
Mon Apr 01 16:09:00 2024	1711980540	244	239	483	239
Mon Apr 01 16:05:32 2024	1711980332	242	242	483	241
Mon Apr 01 16:08:53 2024	1711980533	243	240	483	240
Mon Apr 01 16:08:02 2024	1711980482	241	243	483	242
Mon Apr 01 16:05:14 2024	1711980314	244	239	483	239
Mon Apr 01 16:07:01 2024	1711980421	243	240	483	239
Mon Apr 01 16:12:19 2024	1711980739	242	241	483	241
Mon Apr 01 16:06:40 2024	1711980400	240	243	483	242
Mon Apr 01 16:09:54 2024	1711980594	240	243	483	243
Mon Apr 01 16:11:11 2024	1711980671	239	244	483	243
Mon Apr 01 16:09:13 2024	1711980553	245	239	483	239
Mon Apr 01 16:11:07 2024	1711980667	241	242	483	242
Mon Apr 01 16:10:47 2024	1711980647	240	243	483	243
Mon Apr 01 16:07:03 2024	1711980423	239	244	483	244
Mon Apr 01 16:06:17 2024	1711980377	241	242	483	241
Mon Apr 01 16:09:32 2024	1711980572	242	242	483	242
Mon Apr 01 16:08:20 2024	1711980500	243	240	483	239
Mon Apr 01 16:11:03 2024	1711980663	242	241	483	240
Mon Apr 01 16:05:31 2024	1711980331	243	241	483	240
Mon Apr 01 16:05:10 2024	1711980310	240	243	483	243
Mon Apr 01 16:06:08 2024	1711980368	239	244	483	244
Mon Apr 01 16:09:32 2024	1711980572	239	244	483	244
Mon Apr 01 16:08:50 2024	1711980530	239	244	483	243
Mon Apr 01 16:11:51 2024	1711980711	244	239	483	239
Mon Apr 01 16:06:18 2024	1711980378	239	244	483	244
Mon Apr 01 16:12:02 2024	1711980722	243	240	483	239
Mon Apr 01 16:07:07 2024	1711980427	242	241	483	241
Mon Apr 01 16:10:13 2024	1711980613	240	243	483	242
Mon Apr 01 16:11:51 2024	1711980711	243	240	483	240
Mon Apr 01 16:09:54 2024	1711980594	245	239	483	238
Mon Apr 01 16:11:17 2024	1711980677	237	246	483	245
Mon Apr 01 16:08:17 2024	1711980497	241	242	483	241
Mon Apr 01 16:04:55 2024	1711980295	241	242	483	241
Mon Apr 01 16:09:05 2024	1711980545	241	242	483	242
Mon Apr 01 16:10:52 2024	1711980652	244	240	483	240
Mon Apr 01 16:05:46 2024	1711980346	241	242	483	241
Mon Apr 01 16:09:57 2024	1711980597	241	242	483	241
Mon Apr 01 16:06:45 2024	1711980405	242	242	483	242
Mon Apr 01 16:11:17 2024	1711980677	243	240	483	239
Mon Apr 01 16:05:26 2024	1711980326	242	242	483	241
Mon Apr 01 16:07:40 2024	1711980460	242	242	483	241
Mon Apr 01 16:11:17 2024	1711980677	239	245	483	244
Mon Apr 01 16:12:21 2024	1711980741	239	244	483	244
Mon Apr 01 16:05:36 2024	1711980336	242	241	483	241
Mon Apr 01 16:12:46 2024	1711980766	243	241	483	240
Mon Apr 01 16:06:33 2024	1711980393	240	243	483	243
Mon Apr 01 16:09:07 2024	1711980547	242	241	483	240
Mon Apr 01 16:06:07 2024	1711980367	243	241	483	240
Mon Apr 01 16:06:47 2024	1711980407	242	242	483	241
Mon Apr 01 16:09:40 2024	1711980580	242	241	483	240
Mon Apr 01 16:10:02 2024	1711980602	244	239	483	239
Mon Apr 01 16:08:25 2024	1711980505	243	240	483	239
Mon Apr 01 16:12:45 2024	1711980765	240	244	483	243
Mon Apr 01 16:06:41 2024	1711980401	242	242	483	241
Mon Apr 01 16:07:02 2024	1711980422	239	244	483	243
Mon Apr 01 16:05:21 2024	1711980321	242	242	483	241
Mon Apr 01 16:12:12 2024	1711980732	242	241	483	241
Mon Apr 01 16:10:49 2024	1711980649	245	239	483	239
Mon Apr 01 16:04:57 2024	1711980297	243	241	483	240
Mon Apr 01 16:10:42 2024	1711980642	241	243	483	242
Mon Apr 01 16:06:45 2024	1711980405	241	242	483	242
Mon Apr 01 16:12:23 2024	1711980743	242	241	483	241
Mon Apr 01 16:09:27 2024	1711980567	243	241	483	240
Mon Apr 01 16:06:33 2024	1711980393	241	242	483	242
Mon Apr 01 16:08:28 2024	1711980508	238	245	483	244
Mon Apr 01 16:10:10 2024	1711980610	242	242	483	241
Mon Apr 01 16:09:01 2024	1711980541	244	239	483	239
Mon Apr 01 16:08:54 2024	1711980534	242	241	483	241
Mon Apr 01 16:06:32 2024	1711980392	240	244	483	243
Mon Apr 01 16:06:22 2024	1711980382	244	240	483	239
Mon Apr 01 16:05:26 2024	1711980326	241	243	483	243
Mon Apr 01 16:07:14 2024	1711980434	244	239	483	239
Mon Apr 01 16:05:38 2024	1711980338	243	241	483	240
Mon Apr 01 16:09:06 2024	1711980546	240	243	483	243
Mon Apr 01 16:10:36 2024	1711980636	244	240	483	239
Mon Apr 01 16:08:58 2024	1711980538	240	243	483	243
Mon Apr 01 16:07:49 2024	1711980469	243	241	483	240
Mon Apr 01 16:10:54 2024	1711980654	244	239	483	238
Mon Apr 01 16:09:37 2024	1711980577	241	243	483	242
Mon Apr 01 16:06:20 2024	1711980380	239	244	483	243
Mon Apr 01 16:04:55 2024	1711980295	243	240	484	240
Mon Apr 01 16:09:16 2024	1711980556	244	240	484	239
Mon Apr 01 16:04:53 2024	1711980293	238	246	484	246
Mon Apr 01 16:05:15 2024	1711980315	242	242	484	242
Mon Apr 01 16:07:19 2024	1711980439	241	242	484	242
Mon Apr 01 16:07:46 2024	1711980466	235	248	484	247
Mon Apr 01 16:05:58 2024	1711980358	242	242	484	241
Mon Apr 01 16:08:08 2024	1711980488	239	245	484	244
Mon Apr 01 16:07:14 2024	1711980434	243	241	484	240
Mon Apr 01 16:05:22 2024	1711980322	242	242	484	240
Mon Apr 01 16:11:37 2024	1711980697	244	240	484	240
Mon Apr 01 16:09:53 2024	1711980593	242	242	484	242
Mon Apr 01 16:08:47 2024	1711980527	241	243	484	242
Mon Apr 01 16:06:56 2024	1711980416	242	242	484	241
