starttime	seconds	ctime	dtime	ttime	wait
Mon Apr 01 23:08:24 2024	1712005704	256	262	518	261
Mon Apr 01 23:09:40 2024	1712005780	254	264	518	264
Mon Apr 01 23:09:33 2024	1712005773	245	272	518	272
Mon Apr 01 23:09:36 2024	1712005776	255	263	518	263
Mon Apr 01 23:09:34 2024	1712005774	259	259	518	259
Mon Apr 01 23:05:56 2024	1712005556	268	250	518	249
Mon Apr 01 23:09:33 2024	1712005773	248	270	519	270
Mon Apr 01 23:09:42 2024	1712005782	251	268	519	268
Mon Apr 01 23:07:22 2024	1712005642	256	263	519	260
Mon Apr 01 23:09:42 2024	1712005782	267	252	519	250
Mon Apr 01 23:08:24 2024	1712005704	259	260	519	260
Mon Apr 01 23:08:24 2024	1712005704	278	242	519	241
Mon Apr 01 23:05:55 2024	1712005555	261	258	519	258
Mon Apr 01 23:09:41 2024	1712005781	247	272	520	272
Mon Apr 01 23:09:35 2024	1712005775	253	267	520	267
Mon Apr 01 23:07:18 2024	1712005638	277	243	520	243
Mon Apr 01 23:07:14 2024	1712005634	252	268	520	268
Mon Apr 01 23:09:35 2024	1712005775	272	248	520	247
Mon Apr 01 23:09:42 2024	1712005782	274	247	520	246
Mon Apr 01 23:09:34 2024	1712005774	261	260	520	260
Mon Apr 01 23:07:12 2024	1712005632	251	269	520	269
Mon Apr 01 23:07:22 2024	1712005642	258	263	521	262
Mon Apr 01 23:07:12 2024	1712005632	251	270	521	270
Mon Apr 01 23:09:35 2024	1712005775	271	249	521	249
Mon Apr 01 23:07:21 2024	1712005641	274	247	521	247
Mon Apr 01 23:06:02 2024	1712005562	276	245	522	245
Mon Apr 01 23:09:34 2024	1712005774	270	252	522	251
Mon Apr 01 23:08:32 2024	1712005712	247	274	522	274
Mon Apr 01 23:08:24 2024	1712005704	280	242	522	242
Mon Apr 01 23:09:34 2024	1712005774	262	260	523	260
Mon Apr 01 23:09:35 2024	1712005775	253	270	523	270
Mon Apr 01 23:07:14 2024	1712005634	265	259	523	258
Mon Apr 01 23:05:58 2024	1712005558	278	245	523	245
Mon Apr 01 23:05:55 2024	1712005555	240	283	524	283
Mon Apr 01 23:05:55 2024	1712005555	262	261	524	261
Mon Apr 01 23:09:36 2024	1712005776	265	259	524	259
Mon Apr 01 23:07:18 2024	1712005638	256	268	524	268
Mon Apr 01 23:07:14 2024	1712005634	262	262	524	262
Mon Apr 01 23:05:55 2024	1712005555	261	262	524	259
Mon Apr 01 23:07:18 2024	1712005638	256	268	524	267
Mon Apr 01 23:09:35 2024	1712005775	258	266	524	265
Mon Apr 01 23:07:14 2024	1712005634	259	265	524	264
Mon Apr 01 23:05:55 2024	1712005555	242	282	524	281
Mon Apr 01 23:07:14 2024	1712005634	263	261	524	261
Mon Apr 01 23:07:18 2024	1712005638	280	244	524	243
Mon Apr 01 23:05:55 2024	1712005555	262	262	524	261
Mon Apr 01 23:09:34 2024	1712005774	262	262	524	261
Mon Apr 01 23:09:36 2024	1712005776	267	257	524	257
Mon Apr 01 23:07:18 2024	1712005638	281	243	524	243
Mon Apr 01 23:09:41 2024	1712005781	262	263	524	262
Mon Apr 01 23:07:18 2024	1712005638	271	254	525	253
Mon Apr 01 23:08:32 2024	1712005712	250	275	525	275
Mon Apr 01 23:07:18 2024	1712005638	273	251	525	251
Mon Apr 01 23:08:24 2024	1712005704	262	263	525	261
Mon Apr 01 23:07:14 2024	1712005634	267	258	525	257
Mon Apr 01 23:05:55 2024	1712005555	262	263	525	262
Mon Apr 01 23:08:32 2024	1712005712	254	271	525	271
Mon Apr 01 23:07:14 2024	1712005634	260	266	525	265
Mon Apr 01 23:06:02 2024	1712005562	278	248	525	247
Mon Apr 01 23:08:28 2024	1712005708	272	253	526	253
Mon Apr 01 23:08:31 2024	1712005711	276	250	526	250
Mon Apr 01 23:07:18 2024	1712005638	273	252	526	252
Mon Apr 01 23:06:04 2024	1712005564	243	283	526	283
Mon Apr 01 23:08:31 2024	1712005711	276	250	526	250
Mon Apr 01 23:05:55 2024	1712005555	263	263	526	262
Mon Apr 01 23:08:32 2024	1712005712	265	261	526	261
Mon Apr 01 23:07:14 2024	1712005634	252	275	527	274
Mon Apr 01 23:07:14 2024	1712005634	265	262	527	261
Mon Apr 01 23:07:18 2024	1712005638	259	268	527	267
Mon Apr 01 23:08:31 2024	1712005711	272	255	527	255
Mon Apr 01 23:07:14 2024	1712005634	257	270	527	270
Mon Apr 01 23:07:18 2024	1712005638	256	271	527	271
Mon Apr 01 23:06:07 2024	1712005567	268	259	527	259
Mon Apr 01 23:09:35 2024	1712005775	270	257	527	257
Mon Apr 01 23:07:18 2024	1712005638	271	256	527	256
Mon Apr 01 23:08:32 2024	1712005712	250	278	527	278
Mon Apr 01 23:07:15 2024	1712005635	256	272	527	270
Mon Apr 01 23:06:04 2024	1712005564	243	284	528	282
Mon Apr 01 23:08:31 2024	1712005711	275	253	528	252
Mon Apr 01 23:07:21 2024	1712005641	282	246	528	246
Mon Apr 01 23:05:56 2024	1712005556	279	249	528	249
Mon Apr 01 23:08:24 2024	1712005704	282	246	528	245
Mon Apr 01 23:08:26 2024	1712005706	269	259	528	258
Mon Apr 01 23:07:21 2024	1712005641	284	244	528	244
Mon Apr 01 23:05:55 2024	1712005555	244	284	528	283
Mon Apr 01 23:06:04 2024	1712005564	245	284	528	283
Mon Apr 01 23:07:13 2024	1712005633	268	261	529	261
Mon Apr 01 23:09:34 2024	1712005774	263	266	529	263
Mon Apr 01 23:07:22 2024	1712005642	272	257	529	257
Mon Apr 01 23:07:14 2024	1712005634	258	271	529	271
Mon Apr 01 23:08:32 2024	1712005712	245	284	529	282
Mon Apr 01 23:07:14 2024	1712005634	252	277	529	277
Mon Apr 01 23:08:32 2024	1712005712	267	263	530	263
Mon Apr 01 23:07:14 2024	1712005634	266	264	530	263
Mon Apr 01 23:07:14 2024	1712005634	267	263	530	263
Mon Apr 01 23:07:12 2024	1712005632	244	286	530	286
Mon Apr 01 23:07:14 2024	1712005634	257	273	530	273
Mon Apr 01 23:07:13 2024	1712005633	268	263	531	263
Mon Apr 01 23:07:18 2024	1712005638	266	265	531	264
Mon Apr 01 23:07:13 2024	1712005633	280	251	531	250
Mon Apr 01 23:07:18 2024	1712005638	274	257	531	256
Mon Apr 01 23:09:34 2024	1712005774	282	249	531	248
Mon Apr 01 23:07:14 2024	1712005634	251	280	531	279
Mon Apr 01 23:08:28 2024	1712005708	265	267	531	267
Mon Apr 01 23:09:35 2024	1712005775	273	258	531	258
Mon Apr 01 23:05:55 2024	1712005555	267	264	532	264
Mon Apr 01 23:06:07 2024	1712005567	277	255	532	254
Mon Apr 01 23:07:22 2024	1712005642	268	263	532	263
Mon Apr 01 23:07:14 2024	1712005634	276	256	532	255
Mon Apr 01 23:07:13 2024	1712005633	267	265	532	265
Mon Apr 01 23:05:55 2024	1712005555	269	263	532	263
Mon Apr 01 23:07:14 2024	1712005634	267	266	532	266
Mon Apr 01 23:07:14 2024	1712005634	270	262	532	262
Mon Apr 01 23:09:35 2024	1712005775	282	251	533	251
Mon Apr 01 23:09:41 2024	1712005781	264	269	533	268
Mon Apr 01 23:07:18 2024	1712005638	253	280	534	279
Mon Apr 01 23:08:26 2024	1712005706	277	257	534	256
Mon Apr 01 23:06:07 2024	1712005567	282	251	534	251
Mon Apr 01 23:07:18 2024	1712005638	278	256	534	256
Mon Apr 01 23:09:42 2024	1712005782	258	276	534	275
Mon Apr 01 23:05:55 2024	1712005555	267	267	534	266
Mon Apr 01 23:05:55 2024	1712005555	267	267	534	266
Mon Apr 01 23:07:13 2024	1712005633	273	261	534	261
Mon Apr 01 23:05:55 2024	1712005555	270	264	534	264
Mon Apr 01 23:08:32 2024	1712005712	264	270	534	269
Mon Apr 01 23:09:34 2024	1712005774	286	248	534	246
Mon Apr 01 23:05:55 2024	1712005555	273	262	534	261
Mon Apr 01 23:05:55 2024	1712005555	267	267	534	267
Mon Apr 01 23:07:14 2024	1712005634	257	277	535	277
Mon Apr 01 23:07:16 2024	1712005636	253	281	535	281
Mon Apr 01 23:09:41 2024	1712005781	286	248	535	247
Mon Apr 01 23:07:14 2024	1712005634	265	270	535	269
Mon Apr 01 23:08:25 2024	1712005705	271	264	535	264
Mon Apr 01 23:05:55 2024	1712005555	269	266	535	265
Mon Apr 01 23:08:28 2024	1712005708	275	260	535	259
Mon Apr 01 23:09:34 2024	1712005774	287	248	535	247
Mon Apr 01 23:09:34 2024	1712005774	260	275	535	275
Mon Apr 01 23:09:40 2024	1712005780	246	290	536	289
Mon Apr 01 23:07:18 2024	1712005638	285	252	536	251
Mon Apr 01 23:09:45 2024	1712005785	258	278	536	275
Mon Apr 01 23:09:42 2024	1712005782	259	277	536	277
Mon Apr 01 23:09:35 2024	1712005775	247	289	536	288
Mon Apr 01 23:06:07 2024	1712005567	280	256	536	256
Mon Apr 01 23:07:18 2024	1712005638	258	278	536	278
Mon Apr 01 23:09:40 2024	1712005780	286	250	536	250
Mon Apr 01 23:09:37 2024	1712005777	278	259	537	259
Mon Apr 01 23:07:18 2024	1712005638	262	274	537	274
Mon Apr 01 23:05:55 2024	1712005555	272	265	537	265
Mon Apr 01 23:06:03 2024	1712005563	248	289	537	289
Mon Apr 01 23:08:25 2024	1712005705	279	258	537	258
Mon Apr 01 23:09:41 2024	1712005781	249	288	537	287
Mon Apr 01 23:09:35 2024	1712005775	247	290	537	289
Mon Apr 01 23:08:27 2024	1712005707	253	284	537	283
Mon Apr 01 23:09:35 2024	1712005775	280	257	537	257
Mon Apr 01 23:06:02 2024	1712005562	287	250	537	249
Mon Apr 01 23:09:37 2024	1712005777	253	284	537	284
Mon Apr 01 23:05:55 2024	1712005555	267	271	537	271
Mon Apr 01 23:06:02 2024	1712005562	288	250	538	250
Mon Apr 01 23:09:35 2024	1712005775	282	256	538	255
Mon Apr 01 23:09:41 2024	1712005781	290	248	538	247
Mon Apr 01 23:06:02 2024	1712005562	288	250	538	250
Mon Apr 01 23:06:02 2024	1712005562	288	251	538	251
Mon Apr 01 23:09:41 2024	1712005781	280	259	538	259
Mon Apr 01 23:09:42 2024	1712005782	277	261	538	261
Mon Apr 01 23:08:23 2024	1712005703	263	276	538	273
Mon Apr 01 23:09:41 2024	1712005781	249	290	539	289
Mon Apr 01 23:06:02 2024	1712005562	287	252	539	252
Mon Apr 01 23:06:02 2024	1712005562	285	253	539	253
Mon Apr 01 23:06:03 2024	1712005563	248	290	539	290
Mon Apr 01 23:09:34 2024	1712005774	278	260	539	260
Mon Apr 01 23:09:40 2024	1712005780	289	250	539	249
Mon Apr 01 23:06:07 2024	1712005567	284	255	539	254
Mon Apr 01 23:09:35 2024	1712005775	288	251	539	251
Mon Apr 01 23:09:42 2024	1712005782	267	272	539	272
Mon Apr 01 23:05:55 2024	1712005555	245	294	539	293
Mon Apr 01 23:07:14 2024	1712005634	269	270	539	269
Mon Apr 01 23:09:36 2024	1712005776	284	256	539	255
Mon Apr 01 23:06:02 2024	1712005562	289	250	539	250
Mon Apr 01 23:08:23 2024	1712005703	263	276	539	276
Mon Apr 01 23:08:31 2024	1712005711	286	253	539	253
Mon Apr 01 23:06:02 2024	1712005562	287	253	539	253
Mon Apr 01 23:09:41 2024	1712005781	291	248	539	245
Mon Apr 01 23:09:34 2024	1712005774	260	279	539	278
Mon Apr 01 23:09:34 2024	1712005774	283	257	540	256
Mon Apr 01 23:09:35 2024	1712005775	279	260	540	260
Mon Apr 01 23:06:03 2024	1712005563	251	289	540	288
Mon Apr 01 23:08:32 2024	1712005712	275	265	540	264
Mon Apr 01 23:07:18 2024	1712005638	259	281	540	280
Mon Apr 01 23:09:35 2024	1712005775	248	292	540	292
Mon Apr 01 23:08:30 2024	1712005710	255	285	540	285
Mon Apr 01 23:09:41 2024	1712005781	292	248	540	248
Mon Apr 01 23:08:23 2024	1712005703	270	271	540	271
Mon Apr 01 23:09:34 2024	1712005774	265	275	540	275
Mon Apr 01 23:09:41 2024	1712005781	289	252	541	252
Mon Apr 01 23:09:37 2024	1712005777	259	282	541	280
Mon Apr 01 23:09:42 2024	1712005782	269	272	541	272
Mon Apr 01 23:05:55 2024	1712005555	271	270	541	270
Mon Apr 01 23:09:40 2024	1712005780	245	296	541	296
Mon Apr 01 23:07:14 2024	1712005634	266	275	541	275
Mon Apr 01 23:09:42 2024	1712005782	270	271	542	269
Mon Apr 01 23:09:40 2024	1712005780	259	283	542	282
Mon Apr 01 23:09:34 2024	1712005774	281	261	542	261
Mon Apr 01 23:08:29 2024	1712005709	246	295	542	295
Mon Apr 01 23:08:28 2024	1712005708	281	261	542	261
Mon Apr 01 23:08:23 2024	1712005703	268	274	542	274
Mon Apr 01 23:09:42 2024	1712005782	296	246	542	246
Mon Apr 01 23:08:30 2024	1712005710	251	291	542	290
Mon Apr 01 23:07:15 2024	1712005635	270	272	542	271
Mon Apr 01 23:07:14 2024	1712005634	270	273	542	272
Mon Apr 01 23:09:41 2024	1712005781	292	251	543	251
Mon Apr 01 23:09:34 2024	1712005774	271	272	543	272
Mon Apr 01 23:09:37 2024	1712005777	299	244	543	244
Mon Apr 01 23:08:32 2024	1712005712	288	255	544	255
Mon Apr 01 23:07:18 2024	1712005638	247	297	544	297
Mon Apr 01 23:07:16 2024	1712005636	278	266	544	265
Mon Apr 01 23:09:41 2024	1712005781	299	245	544	245
Mon Apr 01 23:09:37 2024	1712005777	251	293	544	292
Mon Apr 01 23:07:16 2024	1712005636	252	292	544	292
Mon Apr 01 23:09:34 2024	1712005774	271	273	544	273
Mon Apr 01 23:07:14 2024	1712005634	265	280	545	280
Mon Apr 01 23:09:35 2024	1712005775	244	301	545	301
Mon Apr 01 23:08:31 2024	1712005711	285	260	545	259
Mon Apr 01 23:08:28 2024	1712005708	285	260	545	259
Mon Apr 01 23:08:28 2024	1712005708	282	262	545	261
Mon Apr 01 23:09:41 2024	1712005781	281	264	545	264
Mon Apr 01 23:07:18 2024	1712005638	250	295	545	294
Mon Apr 01 23:07:16 2024	1712005636	276	270	545	269
Mon Apr 01 23:07:17 2024	1712005637	271	274	545	274
Mon Apr 01 23:07:18 2024	1712005638	279	266	546	266
Mon Apr 01 23:07:21 2024	1712005641	302	243	546	242
Mon Apr 01 23:08:28 2024	1712005708	280	265	546	265
Mon Apr 01 23:09:40 2024	1712005780	261	284	546	284
Mon Apr 01 23:08:28 2024	1712005708	296	250	546	249
Mon Apr 01 23:09:34 2024	1712005774	287	259	546	258
Mon Apr 01 23:08:32 2024	1712005712	251	295	546	295
Mon Apr 01 23:08:25 2024	1712005705	279	267	546	267
Mon Apr 01 23:07:18 2024	1712005638	296	250	546	249
Mon Apr 01 23:08:31 2024	1712005711	289	257	547	257
Mon Apr 01 23:09:34 2024	1712005774	268	279	547	279
Mon Apr 01 23:07:17 2024	1712005637	276	270	547	270
Mon Apr 01 23:08:31 2024	1712005711	286	261	547	259
Mon Apr 01 23:09:42 2024	1712005782	301	246	547	245
Mon Apr 01 23:07:16 2024	1712005636	291	256	547	255
Mon Apr 01 23:07:16 2024	1712005636	277	270	547	270
Mon Apr 01 23:08:24 2024	1712005704	245	302	547	302
Mon Apr 01 23:09:40 2024	1712005780	300	247	547	247
Mon Apr 01 23:09:40 2024	1712005780	257	291	547	289
Mon Apr 01 23:09:41 2024	1712005781	249	298	547	297
Mon Apr 01 23:06:02 2024	1712005562	259	288	547	287
Mon Apr 01 23:09:36 2024	1712005776	258	289	547	289
Mon Apr 01 23:09:41 2024	1712005781	286	262	547	262
Mon Apr 01 23:09:36 2024	1712005776	283	264	547	263
Mon Apr 01 23:08:28 2024	1712005708	258	289	548	288
Mon Apr 01 23:08:26 2024	1712005706	267	281	548	279
Mon Apr 01 23:08:28 2024	1712005708	295	253	548	252
Mon Apr 01 23:07:16 2024	1712005636	294	254	548	253
Mon Apr 01 23:06:02 2024	1712005562	274	274	548	274
Mon Apr 01 23:07:22 2024	1712005642	294	254	548	253
Mon Apr 01 23:07:15 2024	1712005635	274	274	548	273
Mon Apr 01 23:08:28 2024	1712005708	271	277	548	277
Mon Apr 01 23:07:16 2024	1712005636	284	264	548	264
Mon Apr 01 23:09:34 2024	1712005774	279	269	548	269
Mon Apr 01 23:08:26 2024	1712005706	275	273	548	273
Mon Apr 01 23:09:34 2024	1712005774	269	280	548	280
Mon Apr 01 23:09:37 2024	1712005777	279	270	548	270
Mon Apr 01 23:09:40 2024	1712005780	285	264	549	263
Mon Apr 01 23:07:16 2024	1712005636	283	265	549	264
Mon Apr 01 23:09:34 2024	1712005774	274	275	549	275
Mon Apr 01 23:09:37 2024	1712005777	256	293	549	293
Mon Apr 01 23:09:35 2024	1712005775	281	267	549	267
Mon Apr 01 23:08:26 2024	1712005706	294	255	549	255
Mon Apr 01 23:08:31 2024	1712005711	288	261	549	260
Mon Apr 01 23:08:26 2024	1712005706	293	256	549	255
Mon Apr 01 23:06:03 2024	1712005563	260	289	549	289
Mon Apr 01 23:07:18 2024	1712005638	302	247	549	246
Mon Apr 01 23:07:18 2024	1712005638	301	248	549	247
Mon Apr 01 23:08:24 2024	1712005704	296	253	549	253
Mon Apr 01 23:05:55 2024	1712005555	281	268	549	268
Mon Apr 01 23:08:23 2024	1712005703	267	283	549	282
Mon Apr 01 23:07:22 2024	1712005642	294	255	549	255
Mon Apr 01 23:08:28 2024	1712005708	272	277	550	276
Mon Apr 01 23:08:24 2024	1712005704	256	293	550	293
Mon Apr 01 23:08:30 2024	1712005710	243	307	550	307
Mon Apr 01 23:08:26 2024	1712005706	284	266	550	266
Mon Apr 01 23:07:16 2024	1712005636	279	270	550	270
Mon Apr 01 23:09:34 2024	1712005774	277	272	550	272
Mon Apr 01 23:07:16 2024	1712005636	298	252	550	252
Mon Apr 01 23:09:36 2024	1712005776	256	294	550	294
Mon Apr 01 23:07:20 2024	1712005640	265	286	550	285
Mon Apr 01 23:09:37 2024	1712005777	254	297	550	297
Mon Apr 01 23:09:35 2024	1712005775	286	264	550	264
Mon Apr 01 23:08:26 2024	1712005706	265	286	550	286
Mon Apr 01 23:07:14 2024	1712005634	272	278	550	277
Mon Apr 01 23:07:16 2024	1712005636	281	269	551	269
Mon Apr 01 23:09:42 2024	1712005782	268	282	551	282
Mon Apr 01 23:09:37 2024	1712005777	281	270	551	270
Mon Apr 01 23:07:17 2024	1712005637	278	273	551	273
Mon Apr 01 23:09:37 2024	1712005777	254	297	551	296
Mon Apr 01 23:06:02 2024	1712005562	283	268	551	268
Mon Apr 01 23:07:17 2024	1712005637	276	275	551	274
Mon Apr 01 23:07:16 2024	1712005636	307	244	551	244
Mon Apr 01 23:05:55 2024	1712005555	299	252	551	252
Mon Apr 01 23:09:41 2024	1712005781	245	306	551	306
Mon Apr 01 23:08:26 2024	1712005706	296	255	551	254
Mon Apr 01 23:09:36 2024	1712005776	259	292	551	292
Mon Apr 01 23:06:02 2024	1712005562	267	284	551	284
Mon Apr 01 23:05:55 2024	1712005555	300	251	551	251
Mon Apr 01 23:06:07 2024	1712005567	305	246	551	246
Mon Apr 01 23:08:28 2024	1712005708	288	264	552	264
Mon Apr 01 23:08:31 2024	1712005711	290	262	552	261
Mon Apr 01 23:09:41 2024	1712005781	304	248	552	247
Mon Apr 01 23:09:36 2024	1712005776	257	295	552	294
Mon Apr 01 23:09:37 2024	1712005777	256	296	552	296
Mon Apr 01 23:09:42 2024	1712005782	312	240	552	240
Mon Apr 01 23:07:17 2024	1712005637	275	277	552	277
Mon Apr 01 23:06:07 2024	1712005567	303	249	552	249
Mon Apr 01 23:09:37 2024	1712005777	292	261	552	260
Mon Apr 01 23:08:24 2024	1712005704	252	300	552	300
Mon Apr 01 23:08:24 2024	1712005704	297	256	552	255
Mon Apr 01 23:07:20 2024	1712005640	264	289	552	289
Mon Apr 01 23:07:14 2024	1712005634	269	283	552	282
Mon Apr 01 23:08:27 2024	1712005707	253	300	553	300
Mon Apr 01 23:08:28 2024	1712005708	263	290	553	289
Mon Apr 01 23:07:16 2024	1712005636	310	243	553	243
Mon Apr 01 23:07:18 2024	1712005638	299	254	553	254
Mon Apr 01 23:07:16 2024	1712005636	297	256	553	255
Mon Apr 01 23:08:24 2024	1712005704	307	246	553	245
Mon Apr 01 23:08:24 2024	1712005704	250	303	553	303
Mon Apr 01 23:06:02 2024	1712005562	287	266	553	265
Mon Apr 01 23:07:20 2024	1712005640	264	289	553	288
Mon Apr 01 23:07:15 2024	1712005635	247	306	554	306
Mon Apr 01 23:07:15 2024	1712005635	245	309	554	308
Mon Apr 01 23:07:15 2024	1712005635	247	307	554	307
Mon Apr 01 23:08:28 2024	1712005708	283	271	554	271
Mon Apr 01 23:06:02 2024	1712005562	279	274	554	274
Mon Apr 01 23:08:28 2024	1712005708	287	267	554	267
Mon Apr 01 23:06:07 2024	1712005567	309	246	554	245
Mon Apr 01 23:07:18 2024	1712005638	284	270	554	270
Mon Apr 01 23:07:16 2024	1712005636	253	301	554	301
Mon Apr 01 23:08:28 2024	1712005708	276	278	554	277
Mon Apr 01 23:08:28 2024	1712005708	290	264	554	264
Mon Apr 01 23:07:11 2024	1712005631	245	309	555	308
Mon Apr 01 23:07:16 2024	1712005636	244	311	555	310
Mon Apr 01 23:06:04 2024	1712005564	309	246	555	246
Mon Apr 01 23:08:28 2024	1712005708	280	275	555	274
Mon Apr 01 23:07:15 2024	1712005635	249	306	555	305
Mon Apr 01 23:09:42 2024	1712005782	316	239	555	239
Mon Apr 01 23:09:36 2024	1712005776	258	297	555	296
Mon Apr 01 23:07:22 2024	1712005642	273	282	555	282
Mon Apr 01 23:08:26 2024	1712005706	273	282	555	282
Mon Apr 01 23:07:22 2024	1712005642	276	279	555	279
Mon Apr 01 23:09:41 2024	1712005781	291	264	555	264
Mon Apr 01 23:08:24 2024	1712005704	304	252	556	252
Mon Apr 01 23:06:04 2024	1712005564	308	248	556	247
Mon Apr 01 23:09:36 2024	1712005776	260	296	556	295
Mon Apr 01 23:08:24 2024	1712005704	251	305	556	304
Mon Apr 01 23:06:04 2024	1712005564	309	247	556	246
Mon Apr 01 23:09:37 2024	1712005777	280	276	556	276
Mon Apr 01 23:07:21 2024	1712005641	285	271	556	271
Mon Apr 01 23:06:02 2024	1712005562	292	264	556	264
Mon Apr 01 23:08:26 2024	1712005706	271	286	556	286
Mon Apr 01 23:08:29 2024	1712005709	269	287	556	287
Mon Apr 01 23:09:42 2024	1712005782	286	270	556	270
Mon Apr 01 23:09:36 2024	1712005776	268	288	556	287
Mon Apr 01 23:07:16 2024	1712005636	254	302	556	302
Mon Apr 01 23:08:26 2024	1712005706	271	286	556	285
Mon Apr 01 23:07:16 2024	1712005636	310	246	556	245
Mon Apr 01 23:08:24 2024	1712005704	294	262	556	262
Mon Apr 01 23:07:22 2024	1712005642	273	283	556	283
Mon Apr 01 23:06:02 2024	1712005562	289	267	556	267
Mon Apr 01 23:07:22 2024	1712005642	277	279	556	278
Mon Apr 01 23:08:29 2024	1712005709	304	252	556	251
Mon Apr 01 23:08:28 2024	1712005708	294	262	557	262
Mon Apr 01 23:09:40 2024	1712005780	274	283	557	283
