starttime	seconds	ctime	dtime	ttime	wait
Sat Mar 30 21:14:42 2024	1711829682	256	285	541	285
Sat Mar 30 21:24:50 2024	1711830290	248	295	543	292
Sat Mar 30 21:26:10 2024	1711830370	268	276	544	269
Sat Mar 30 21:26:08 2024	1711830368	280	263	544	256
Sat Mar 30 21:17:36 2024	1711829856	267	277	544	270
Sat Mar 30 21:26:08 2024	1711830368	251	293	544	286
Sat Mar 30 21:26:08 2024	1711830368	269	280	549	273
Sat Mar 30 21:26:10 2024	1711830370	280	269	549	262
Sat Mar 30 21:26:11 2024	1711830371	249	301	550	295
Sat Mar 30 21:26:10 2024	1711830370	274	276	550	269
Sat Mar 30 21:15:37 2024	1711829737	249	303	552	294
Sat Mar 30 21:12:53 2024	1711829573	255	297	552	293
Sat Mar 30 21:24:50 2024	1711830290	244	308	552	299
Sat Mar 30 21:22:24 2024	1711830144	263	291	554	285
Sat Mar 30 21:14:42 2024	1711829682	302	252	554	252
Sat Mar 30 21:26:29 2024	1711830389	300	256	555	255
Sat Mar 30 21:24:07 2024	1711830247	298	262	559	260
Sat Mar 30 21:20:15 2024	1711830015	250	311	560	304
Sat Mar 30 21:14:42 2024	1711829682	307	253	560	253
Sat Mar 30 21:26:09 2024	1711830369	265	296	561	288
Sat Mar 30 21:26:05 2024	1711830365	262	299	561	292
Sat Mar 30 21:26:29 2024	1711830389	304	258	562	258
Sat Mar 30 21:12:53 2024	1711829573	251	312	562	306
Sat Mar 30 21:26:11 2024	1711830371	249	313	562	306
Sat Mar 30 21:14:42 2024	1711829682	309	257	566	256
Sat Mar 30 21:12:21 2024	1711829541	261	306	566	305
Sat Mar 30 21:17:36 2024	1711829856	248	320	568	316
Sat Mar 30 21:24:07 2024	1711830247	295	273	568	273
Sat Mar 30 21:20:30 2024	1711830030	257	312	569	309
Sat Mar 30 21:12:21 2024	1711829541	261	308	569	307
Sat Mar 30 21:26:10 2024	1711830370	289	280	569	272
Sat Mar 30 21:26:10 2024	1711830370	269	301	570	294
Sat Mar 30 21:14:42 2024	1711829682	250	320	570	320
Sat Mar 30 21:14:42 2024	1711829682	309	262	570	262
Sat Mar 30 21:22:42 2024	1711830162	254	319	573	308
Sat Mar 30 21:22:24 2024	1711830144	260	313	573	304
Sat Mar 30 21:24:07 2024	1711830247	245	328	573	328
Sat Mar 30 21:14:42 2024	1711829682	314	260	574	260
Sat Mar 30 21:26:10 2024	1711830370	286	289	574	281
Sat Mar 30 21:22:06 2024	1711830126	262	313	574	306
Sat Mar 30 21:26:10 2024	1711830370	268	308	576	300
Sat Mar 30 21:25:13 2024	1711830313	260	316	576	303
Sat Mar 30 21:26:11 2024	1711830371	249	327	576	319
Sat Mar 30 21:13:04 2024	1711829584	251	326	577	321
Sat Mar 30 21:17:36 2024	1711829856	251	326	577	316
Sat Mar 30 21:18:14 2024	1711829894	307	272	579	272
Sat Mar 30 21:14:09 2024	1711829649	250	329	579	321
Sat Mar 30 21:12:21 2024	1711829541	262	317	579	314
Sat Mar 30 21:18:14 2024	1711829894	240	340	580	340
Sat Mar 30 21:17:36 2024	1711829856	244	336	580	334
Sat Mar 30 21:18:14 2024	1711829894	307	273	580	273
Sat Mar 30 21:14:42 2024	1711829682	252	329	581	328
Sat Mar 30 21:26:10 2024	1711830370	305	276	581	269
Sat Mar 30 21:22:05 2024	1711830125	250	331	581	330
Sat Mar 30 21:26:11 2024	1711830371	249	332	581	325
Sat Mar 30 21:26:09 2024	1711830369	268	314	581	307
Sat Mar 30 21:24:07 2024	1711830247	247	335	582	335
Sat Mar 30 21:24:07 2024	1711830247	298	285	583	284
Sat Mar 30 21:14:42 2024	1711829682	332	252	584	252
Sat Mar 30 21:26:29 2024	1711830389	312	272	585	271
Sat Mar 30 21:16:56 2024	1711829816	264	322	586	320
Sat Mar 30 21:24:07 2024	1711830247	311	276	587	275
Sat Mar 30 21:15:52 2024	1711829752	243	344	587	338
Sat Mar 30 21:26:11 2024	1711830371	256	332	588	325
Sat Mar 30 21:18:15 2024	1711829895	299	290	589	289
Sat Mar 30 21:23:13 2024	1711830193	256	336	591	328
Sat Mar 30 21:26:29 2024	1711830389	314	279	593	279
Sat Mar 30 21:17:51 2024	1711829871	257	336	593	331
Sat Mar 30 21:26:29 2024	1711830389	316	277	593	276
Sat Mar 30 21:26:11 2024	1711830371	270	324	594	318
Sat Mar 30 21:24:07 2024	1711830247	263	331	594	331
Sat Mar 30 21:24:07 2024	1711830247	264	330	594	329
Sat Mar 30 21:18:15 2024	1711829895	299	295	594	294
Sat Mar 30 21:20:06 2024	1711830006	255	339	594	327
Sat Mar 30 21:26:11 2024	1711830371	306	289	594	281
Sat Mar 30 21:26:11 2024	1711830371	250	345	595	338
Sat Mar 30 21:18:14 2024	1711829894	307	288	595	287
Sat Mar 30 21:25:13 2024	1711830313	261	335	597	334
Sat Mar 30 21:17:29 2024	1711829849	270	327	598	324
Sat Mar 30 21:24:49 2024	1711830289	262	336	598	331
Sat Mar 30 21:26:29 2024	1711830389	270	330	599	329
Sat Mar 30 21:16:51 2024	1711829811	255	344	599	338
Sat Mar 30 21:24:07 2024	1711830247	313	286	599	285
Sat Mar 30 21:26:10 2024	1711830370	267	332	600	327
Sat Mar 30 21:20:14 2024	1711830014	247	353	600	347
Sat Mar 30 21:18:15 2024	1711829895	301	300	600	299
Sat Mar 30 21:17:35 2024	1711829855	266	336	601	333
Sat Mar 30 21:14:42 2024	1711829682	319	283	602	282
Sat Mar 30 21:26:29 2024	1711830389	315	287	602	286
Sat Mar 30 21:14:42 2024	1711829682	318	285	602	284
Sat Mar 30 21:24:07 2024	1711830247	311	292	603	292
Sat Mar 30 21:18:15 2024	1711829895	329	275	603	275
Sat Mar 30 21:23:10 2024	1711830190	248	355	604	351
Sat Mar 30 21:14:42 2024	1711829682	320	285	604	285
Sat Mar 30 21:14:55 2024	1711829695	246	359	604	353
Sat Mar 30 21:18:15 2024	1711829895	302	303	604	302
Sat Mar 30 21:17:15 2024	1711829835	255	350	604	345
Sat Mar 30 21:26:11 2024	1711830371	254	351	605	346
Sat Mar 30 21:18:15 2024	1711829895	329	276	605	276
Sat Mar 30 21:14:12 2024	1711829652	260	347	606	341
Sat Mar 30 21:12:53 2024	1711829573	252	354	606	348
Sat Mar 30 21:26:11 2024	1711830371	282	325	606	316
Sat Mar 30 21:26:12 2024	1711830372	287	319	606	312
Sat Mar 30 21:26:10 2024	1711830370	262	345	606	337
Sat Mar 30 21:14:09 2024	1711829649	255	352	606	345
Sat Mar 30 21:16:42 2024	1711829802	263	344	608	338
Sat Mar 30 21:14:15 2024	1711829655	261	347	608	341
Sat Mar 30 21:14:12 2024	1711829652	256	354	610	346
Sat Mar 30 21:16:43 2024	1711829803	249	361	611	355
Sat Mar 30 21:14:05 2024	1711829645	258	353	611	342
Sat Mar 30 21:26:29 2024	1711830389	317	294	612	294
Sat Mar 30 21:24:58 2024	1711830298	281	330	612	325
Sat Mar 30 21:26:11 2024	1711830371	298	313	612	301
Sat Mar 30 21:28:04 2024	1711830484	251	361	612	359
Sat Mar 30 21:22:05 2024	1711830125	251	361	612	354
Sat Mar 30 21:14:01 2024	1711829641	260	352	612	346
Sat Mar 30 21:26:11 2024	1711830371	312	301	613	294
Sat Mar 30 21:26:29 2024	1711830389	316	297	613	296
Sat Mar 30 21:14:42 2024	1711829682	333	279	613	279
Sat Mar 30 21:26:10 2024	1711830370	255	359	614	352
Sat Mar 30 21:20:36 2024	1711830036	313	303	616	302
Sat Mar 30 21:22:43 2024	1711830163	266	350	616	344
Sat Mar 30 21:17:21 2024	1711829841	270	347	617	341
Sat Mar 30 21:24:50 2024	1711830290	259	358	617	356
Sat Mar 30 21:17:35 2024	1711829855	258	359	618	353
Sat Mar 30 21:19:15 2024	1711829955	253	364	618	363
Sat Mar 30 21:15:40 2024	1711829740	242	376	618	369
Sat Mar 30 21:14:01 2024	1711829641	244	375	619	369
Sat Mar 30 21:26:11 2024	1711830371	294	326	620	318
Sat Mar 30 21:17:20 2024	1711829840	257	363	621	355
Sat Mar 30 21:24:07 2024	1711830247	245	376	621	376
Sat Mar 30 21:17:46 2024	1711829866	250	371	621	361
Sat Mar 30 21:24:07 2024	1711830247	245	376	621	376
Sat Mar 30 21:26:29 2024	1711830389	320	303	622	302
Sat Mar 30 21:13:04 2024	1711829584	256	368	624	362
Sat Mar 30 21:26:23 2024	1711830383	272	352	624	342
Sat Mar 30 21:26:11 2024	1711830371	295	330	625	322
Sat Mar 30 21:14:05 2024	1711829645	260	366	625	358
Sat Mar 30 21:23:21 2024	1711830201	244	382	625	380
Sat Mar 30 21:26:11 2024	1711830371	331	295	625	287
Sat Mar 30 21:16:16 2024	1711829776	262	364	626	361
Sat Mar 30 21:14:42 2024	1711829682	272	354	626	354
Sat Mar 30 21:22:06 2024	1711830126	270	357	627	350
Sat Mar 30 21:12:21 2024	1711829541	263	364	627	364
Sat Mar 30 21:12:21 2024	1711829541	263	364	627	364
Sat Mar 30 21:14:42 2024	1711829682	285	343	628	343
Sat Mar 30 21:25:18 2024	1711830318	281	348	628	348
Sat Mar 30 21:26:11 2024	1711830371	272	357	629	350
Sat Mar 30 21:12:21 2024	1711829541	264	365	629	365
Sat Mar 30 21:26:29 2024	1711830389	348	282	629	282
Sat Mar 30 21:24:50 2024	1711830290	255	375	629	369
Sat Mar 30 21:12:21 2024	1711829541	268	362	630	362
Sat Mar 30 21:26:12 2024	1711830372	288	343	630	335
Sat Mar 30 21:26:24 2024	1711830384	250	381	630	377
Sat Mar 30 21:20:08 2024	1711830008	253	378	631	372
Sat Mar 30 21:16:55 2024	1711829815	258	373	631	365
Sat Mar 30 21:26:12 2024	1711830372	282	349	631	342
Sat Mar 30 21:12:21 2024	1711829541	268	363	631	363
Sat Mar 30 21:20:36 2024	1711830036	326	306	632	305
Sat Mar 30 21:26:11 2024	1711830371	269	363	632	357
Sat Mar 30 21:12:21 2024	1711829541	301	332	632	332
Sat Mar 30 21:22:43 2024	1711830163	265	368	633	362
Sat Mar 30 21:23:09 2024	1711830189	263	370	633	362
Sat Mar 30 21:16:51 2024	1711829811	266	368	634	367
Sat Mar 30 21:12:21 2024	1711829541	302	332	634	332
Sat Mar 30 21:24:07 2024	1711830247	252	384	636	384
Sat Mar 30 21:14:42 2024	1711829682	319	317	636	315
Sat Mar 30 21:12:21 2024	1711829541	304	331	636	331
Sat Mar 30 21:17:39 2024	1711829859	248	388	636	381
Sat Mar 30 21:18:14 2024	1711829894	263	373	636	373
Sat Mar 30 21:22:13 2024	1711830133	250	386	636	380
Sat Mar 30 21:22:24 2024	1711830144	257	379	636	374
Sat Mar 30 21:12:21 2024	1711829541	303	333	636	333
Sat Mar 30 21:26:12 2024	1711830372	354	282	637	278
Sat Mar 30 21:14:42 2024	1711829682	331	307	637	307
Sat Mar 30 21:26:11 2024	1711830371	345	292	637	287
Sat Mar 30 21:20:30 2024	1711830030	269	368	637	366
Sat Mar 30 21:26:11 2024	1711830371	281	357	638	350
Sat Mar 30 21:26:12 2024	1711830372	305	333	638	325
Sat Mar 30 21:25:18 2024	1711830318	307	331	638	331
Sat Mar 30 21:12:21 2024	1711829541	304	334	638	334
Sat Mar 30 21:26:11 2024	1711830371	346	292	638	285
Sat Mar 30 21:26:11 2024	1711830371	306	332	639	325
Sat Mar 30 21:17:51 2024	1711829871	264	375	639	366
Sat Mar 30 21:12:21 2024	1711829541	304	335	639	335
Sat Mar 30 21:20:36 2024	1711830036	328	311	640	309
Sat Mar 30 21:25:18 2024	1711830318	263	376	640	376
Sat Mar 30 21:14:42 2024	1711829682	320	320	640	320
Sat Mar 30 21:24:07 2024	1711830247	314	326	640	326
Sat Mar 30 21:14:42 2024	1711829682	331	309	640	308
Sat Mar 30 21:26:11 2024	1711830371	295	345	640	336
Sat Mar 30 21:21:46 2024	1711830106	263	377	640	377
Sat Mar 30 21:20:36 2024	1711830036	328	313	641	312
Sat Mar 30 21:24:07 2024	1711830247	327	314	641	313
Sat Mar 30 21:24:07 2024	1711830247	336	305	641	305
Sat Mar 30 21:24:07 2024	1711830247	343	298	641	297
Sat Mar 30 21:17:35 2024	1711829855	274	367	641	361
Sat Mar 30 21:26:12 2024	1711830372	303	339	641	331
Sat Mar 30 21:21:46 2024	1711830106	266	376	642	376
Sat Mar 30 21:24:07 2024	1711830247	354	288	642	286
Sat Mar 30 21:23:14 2024	1711830194	270	372	642	366
Sat Mar 30 21:26:31 2024	1711830391	302	340	642	339
Sat Mar 30 21:25:18 2024	1711830318	309	333	642	332
Sat Mar 30 21:14:15 2024	1711829655	261	382	643	376
Sat Mar 30 21:24:07 2024	1711830247	356	288	643	288
Sat Mar 30 21:26:11 2024	1711830371	280	363	644	356
Sat Mar 30 21:12:21 2024	1711829541	304	340	644	339
Sat Mar 30 21:25:18 2024	1711830318	259	385	644	384
Sat Mar 30 21:20:36 2024	1711830036	329	315	644	315
Sat Mar 30 21:26:42 2024	1711830402	250	394	644	388
Sat Mar 30 21:12:21 2024	1711829541	304	341	645	340
Sat Mar 30 21:22:43 2024	1711830163	258	388	645	384
Sat Mar 30 21:23:22 2024	1711830202	255	391	645	389
Sat Mar 30 21:14:22 2024	1711829662	259	386	645	385
Sat Mar 30 21:26:11 2024	1711830371	274	371	645	364
Sat Mar 30 21:21:46 2024	1711830106	263	382	645	382
Sat Mar 30 21:26:31 2024	1711830391	303	342	645	341
Sat Mar 30 21:20:30 2024	1711830030	284	362	646	357
Sat Mar 30 21:12:21 2024	1711829541	307	339	646	338
Sat Mar 30 21:21:46 2024	1711830106	275	371	646	371
Sat Mar 30 21:21:46 2024	1711830106	243	403	647	403
Sat Mar 30 21:25:06 2024	1711830306	267	380	647	371
Sat Mar 30 21:20:36 2024	1711830036	303	344	647	344
Sat Mar 30 21:12:21 2024	1711829541	307	341	647	340
Sat Mar 30 21:25:04 2024	1711830304	268	379	648	370
Sat Mar 30 21:20:36 2024	1711830036	327	320	648	320
Sat Mar 30 21:19:15 2024	1711829955	262	385	648	376
Sat Mar 30 21:26:31 2024	1711830391	306	342	648	341
Sat Mar 30 21:20:36 2024	1711830036	347	301	648	300
Sat Mar 30 21:22:06 2024	1711830126	262	386	648	382
Sat Mar 30 21:20:36 2024	1711830036	313	335	648	335
Sat Mar 30 21:17:47 2024	1711829867	282	366	648	365
Sat Mar 30 21:12:21 2024	1711829541	307	342	649	341
Sat Mar 30 21:20:35 2024	1711830035	247	402	649	402
Sat Mar 30 21:20:36 2024	1711830036	358	291	649	290
Sat Mar 30 21:22:42 2024	1711830162	278	372	649	370
Sat Mar 30 21:12:21 2024	1711829541	307	343	650	342
Sat Mar 30 21:26:12 2024	1711830372	283	367	650	360
Sat Mar 30 21:20:36 2024	1711830036	347	303	650	303
Sat Mar 30 21:26:11 2024	1711830371	299	351	650	344
Sat Mar 30 21:20:36 2024	1711830036	348	303	650	303
Sat Mar 30 21:20:36 2024	1711830036	348	303	651	303
Sat Mar 30 21:18:15 2024	1711829895	326	324	651	324
Sat Mar 30 21:12:21 2024	1711829541	307	344	651	344
Sat Mar 30 21:26:12 2024	1711830372	311	340	651	331
Sat Mar 30 21:28:04 2024	1711830484	272	379	651	373
Sat Mar 30 21:20:36 2024	1711830036	360	292	651	291
Sat Mar 30 21:25:18 2024	1711830318	239	412	652	411
Sat Mar 30 21:18:15 2024	1711829895	326	325	652	325
Sat Mar 30 21:21:46 2024	1711830106	244	408	652	408
Sat Mar 30 21:18:15 2024	1711829895	342	310	652	309
Sat Mar 30 21:18:15 2024	1711829895	395	257	652	256
Sat Mar 30 21:18:15 2024	1711829895	326	326	652	325
Sat Mar 30 21:17:51 2024	1711829871	266	386	652	381
Sat Mar 30 21:17:43 2024	1711829863	250	403	653	397
Sat Mar 30 21:18:15 2024	1711829895	357	295	653	295
Sat Mar 30 21:18:15 2024	1711829895	368	285	653	285
Sat Mar 30 21:27:40 2024	1711830460	286	367	654	367
Sat Mar 30 21:14:09 2024	1711829649	256	398	654	389
Sat Mar 30 21:18:15 2024	1711829895	368	286	654	286
Sat Mar 30 21:24:07 2024	1711830247	251	403	654	403
Sat Mar 30 21:20:03 2024	1711830003	297	357	654	348
Sat Mar 30 21:18:15 2024	1711829895	330	325	654	325
Sat Mar 30 21:27:40 2024	1711830460	321	333	655	332
Sat Mar 30 21:26:12 2024	1711830372	280	375	655	369
Sat Mar 30 21:17:43 2024	1711829863	265	390	655	384
Sat Mar 30 21:22:57 2024	1711830177	262	394	655	392
Sat Mar 30 21:26:12 2024	1711830372	274	382	656	375
Sat Mar 30 21:27:40 2024	1711830460	281	375	656	373
Sat Mar 30 21:17:15 2024	1711829835	257	400	656	393
Sat Mar 30 21:26:12 2024	1711830372	352	305	656	297
Sat Mar 30 21:25:19 2024	1711830319	331	325	657	325
Sat Mar 30 21:17:37 2024	1711829857	252	405	657	398
Sat Mar 30 21:28:01 2024	1711830481	292	364	657	354
Sat Mar 30 21:26:12 2024	1711830372	344	313	657	307
Sat Mar 30 21:12:53 2024	1711829573	264	394	657	386
Sat Mar 30 21:14:23 2024	1711829663	254	404	658	398
Sat Mar 30 21:20:05 2024	1711830005	281	377	658	368
Sat Mar 30 21:23:09 2024	1711830189	254	405	659	398
Sat Mar 30 21:14:43 2024	1711829683	272	387	659	386
Sat Mar 30 21:17:36 2024	1711829856	253	406	659	396
Sat Mar 30 21:24:07 2024	1711830247	283	377	659	377
Sat Mar 30 21:20:36 2024	1711830036	328	331	659	330
Sat Mar 30 21:16:42 2024	1711829802	265	395	660	388
Sat Mar 30 21:24:54 2024	1711830294	262	398	660	392
Sat Mar 30 21:16:42 2024	1711829802	270	390	660	380
Sat Mar 30 21:27:40 2024	1711830460	333	328	661	327
Sat Mar 30 21:27:40 2024	1711830460	329	332	661	332
Sat Mar 30 21:24:07 2024	1711830247	281	381	661	381
Sat Mar 30 21:26:12 2024	1711830372	335	326	661	319
Sat Mar 30 21:25:19 2024	1711830319	335	327	662	327
Sat Mar 30 21:25:02 2024	1711830302	250	412	662	406
Sat Mar 30 21:26:42 2024	1711830402	250	412	662	412
Sat Mar 30 21:15:46 2024	1711829746	244	419	662	392
Sat Mar 30 21:22:13 2024	1711830133	250	412	662	408
Sat Mar 30 21:18:15 2024	1711829895	396	267	662	265
Sat Mar 30 21:20:36 2024	1711830036	315	348	662	348
Sat Mar 30 21:15:33 2024	1711829733	245	418	663	405
Sat Mar 30 21:20:35 2024	1711830035	272	390	663	390
Sat Mar 30 21:27:40 2024	1711830460	329	334	663	334
Sat Mar 30 21:24:07 2024	1711830247	359	304	663	303
Sat Mar 30 21:25:18 2024	1711830318	327	337	663	337
Sat Mar 30 21:21:46 2024	1711830106	259	404	663	403
Sat Mar 30 21:15:41 2024	1711829741	249	414	663	381
Sat Mar 30 21:16:16 2024	1711829776	256	408	664	403
Sat Mar 30 21:27:40 2024	1711830460	329	335	664	334
Sat Mar 30 21:26:31 2024	1711830391	255	410	664	410
Sat Mar 30 21:20:36 2024	1711830036	318	347	664	347
Sat Mar 30 21:18:07 2024	1711829887	273	392	665	385
Sat Mar 30 21:24:07 2024	1711830247	392	274	666	274
Sat Mar 30 21:16:56 2024	1711829816	276	390	666	384
Sat Mar 30 21:22:32 2024	1711830152	252	414	666	409
Sat Mar 30 21:24:07 2024	1711830247	289	378	667	377
Sat Mar 30 21:26:12 2024	1711830372	326	340	667	329
Sat Mar 30 21:26:31 2024	1711830391	256	411	667	411
Sat Mar 30 21:15:12 2024	1711829712	271	396	667	390
Sat Mar 30 21:26:31 2024	1711830391	259	408	667	408
Sat Mar 30 21:14:02 2024	1711829642	265	403	668	397
Sat Mar 30 21:12:21 2024	1711829541	308	360	668	360
Sat Mar 30 21:25:18 2024	1711830318	247	420	668	420
Sat Mar 30 21:26:32 2024	1711830392	269	399	668	398
Sat Mar 30 21:26:32 2024	1711830392	254	414	668	414
Sat Mar 30 21:26:29 2024	1711830389	394	275	668	275
Sat Mar 30 21:17:51 2024	1711829871	250	418	668	412
Sat Mar 30 21:15:40 2024	1711829740	255	414	669	404
Sat Mar 30 21:22:57 2024	1711830177	325	344	669	343
Sat Mar 30 21:26:12 2024	1711830372	343	326	669	320
Sat Mar 30 21:26:31 2024	1711830391	260	410	669	410
Sat Mar 30 21:24:49 2024	1711830289	279	390	669	381
Sat Mar 30 21:26:31 2024	1711830391	258	412	670	412
Sat Mar 30 21:26:32 2024	1711830392	268	402	670	402
Sat Mar 30 21:22:57 2024	1711830177	341	329	670	329
Sat Mar 30 21:26:12 2024	1711830372	281	389	670	381
Sat Mar 30 21:17:29 2024	1711829849	295	376	671	369
Sat Mar 30 21:24:08 2024	1711830248	374	297	671	296
Sat Mar 30 21:12:21 2024	1711829541	308	363	671	363
Sat Mar 30 21:20:05 2024	1711830005	269	402	671	396
Sat Mar 30 21:26:31 2024	1711830391	262	410	671	409
Sat Mar 30 21:26:31 2024	1711830391	332	340	671	340
Sat Mar 30 21:13:32 2024	1711829612	245	426	672	426
Sat Mar 30 21:16:55 2024	1711829815	267	405	672	391
Sat Mar 30 21:25:18 2024	1711830318	336	336	672	336
Sat Mar 30 21:26:32 2024	1711830392	290	382	672	381
Sat Mar 30 21:25:18 2024	1711830318	338	335	672	335
Sat Mar 30 21:25:18 2024	1711830318	338	335	673	334
Sat Mar 30 21:26:29 2024	1711830389	395	277	673	277
Sat Mar 30 21:25:18 2024	1711830318	341	332	673	332
Sat Mar 30 21:26:31 2024	1711830391	259	414	673	413
Sat Mar 30 21:25:18 2024	1711830318	338	335	673	335
Sat Mar 30 21:25:18 2024	1711830318	337	336	673	336
Sat Mar 30 21:20:14 2024	1711830014	263	411	673	404
Sat Mar 30 21:14:55 2024	1711829695	244	429	673	428
Sat Mar 30 21:22:57 2024	1711830177	328	347	675	346
Sat Mar 30 21:25:18 2024	1711830318	338	337	675	336
Sat Mar 30 21:12:53 2024	1711829573	251	424	675	418
Sat Mar 30 21:17:53 2024	1711829873	258	417	675	411
Sat Mar 30 21:15:07 2024	1711829707	252	423	675	417
Sat Mar 30 21:22:57 2024	1711830177	329	346	675	346
Sat Mar 30 21:22:57 2024	1711830177	239	436	676	436
Sat Mar 30 21:20:36 2024	1711830036	358	318	676	317
Sat Mar 30 21:26:29 2024	1711830389	410	265	676	265
Sat Mar 30 21:25:18 2024	1711830318	340	336	676	336
Sat Mar 30 21:24:50 2024	1711830290	257	418	676	414
Sat Mar 30 21:12:21 2024	1711829541	309	367	676	367
Sat Mar 30 21:25:18 2024	1711830318	243	433	677	433
Sat Mar 30 21:20:36 2024	1711830036	353	325	677	324
Sat Mar 30 21:26:29 2024	1711830389	272	405	677	405
Sat Mar 30 21:14:43 2024	1711829683	255	423	678	423
Sat Mar 30 21:24:07 2024	1711830247	300	378	678	376
Sat Mar 30 21:27:54 2024	1711830474	245	433	678	424
Sat Mar 30 21:26:31 2024	1711830391	256	422	679	422
Sat Mar 30 21:21:29 2024	1711830089	258	421	679	415
Sat Mar 30 21:12:21 2024	1711829541	309	371	679	370
Sat Mar 30 21:20:15 2024	1711830015	271	409	680	404
Sat Mar 30 21:14:43 2024	1711829683	258	423	680	422
Sat Mar 30 21:15:12 2024	1711829712	274	407	680	396
Sat Mar 30 21:12:21 2024	1711829541	309	372	680	372
Sat Mar 30 21:20:36 2024	1711830036	353	327	680	326
Sat Mar 30 21:18:11 2024	1711829891	247	434	681	432
