starttime	seconds	ctime	dtime	ttime	wait
Sat Mar 30 20:19:55 2024	1711826395	299	364	662	363
Sat Mar 30 20:19:55 2024	1711826395	300	366	666	366
Sat Mar 30 20:19:55 2024	1711826395	299	367	666	367
Sat Mar 30 20:19:55 2024	1711826395	299	368	667	367
Sat Mar 30 20:19:55 2024	1711826395	301	368	669	367
Sat Mar 30 20:19:55 2024	1711826395	301	369	670	369
Sat Mar 30 20:19:55 2024	1711826395	301	370	671	370
Sat Mar 30 20:19:55 2024	1711826395	304	369	672	369
Sat Mar 30 20:19:55 2024	1711826395	304	371	676	369
Sat Mar 30 20:19:55 2024	1711826395	302	374	676	374
Sat Mar 30 20:19:55 2024	1711826395	304	374	679	373
Sat Mar 30 20:19:55 2024	1711826395	306	374	680	374
Sat Mar 30 20:19:55 2024	1711826395	306	376	682	376
Sat Mar 30 20:19:55 2024	1711826395	309	377	685	377
Sat Mar 30 20:19:55 2024	1711826395	310	377	686	377
Sat Mar 30 20:19:55 2024	1711826395	311	406	717	405
Sat Mar 30 20:20:06 2024	1711826406	270	493	762	488
Sat Mar 30 20:19:55 2024	1711826395	316	463	779	462
Sat Mar 30 20:19:55 2024	1711826395	319	465	784	464
Sat Mar 30 20:19:55 2024	1711826395	317	471	787	471
Sat Mar 30 20:19:55 2024	1711826395	320	468	788	468
Sat Mar 30 20:19:55 2024	1711826395	320	471	791	470
Sat Mar 30 20:19:55 2024	1711826395	323	469	792	468
Sat Mar 30 20:19:55 2024	1711826395	323	472	795	472
Sat Mar 30 20:19:55 2024	1711826395	324	473	797	473
Sat Mar 30 20:19:55 2024	1711826395	332	472	803	471
Sat Mar 30 20:19:55 2024	1711826395	325	479	804	478
Sat Mar 30 20:19:55 2024	1711826395	326	479	806	479
Sat Mar 30 20:19:55 2024	1711826395	325	483	808	483
Sat Mar 30 20:19:55 2024	1711826395	326	482	808	482
Sat Mar 30 20:19:55 2024	1711826395	337	472	810	472
Sat Mar 30 20:19:55 2024	1711826395	337	474	811	473
Sat Mar 30 20:19:55 2024	1711826395	338	475	812	474
Sat Mar 30 20:19:55 2024	1711826395	341	522	863	521
Sat Mar 30 20:19:55 2024	1711826395	342	525	866	522
Sat Mar 30 20:19:55 2024	1711826395	348	518	866	518
Sat Mar 30 20:19:55 2024	1711826395	349	518	867	517
Sat Mar 30 20:19:55 2024	1711826395	349	519	868	519
Sat Mar 30 20:19:55 2024	1711826395	351	518	869	518
Sat Mar 30 20:19:55 2024	1711826395	352	520	872	520
Sat Mar 30 20:19:55 2024	1711826395	359	512	872	512
Sat Mar 30 20:19:55 2024	1711826395	353	520	873	520
Sat Mar 30 20:19:55 2024	1711826395	363	515	878	514
Sat Mar 30 20:19:55 2024	1711826395	363	517	880	516
Sat Mar 30 20:19:55 2024	1711826395	363	517	880	517
Sat Mar 30 20:19:55 2024	1711826395	360	522	882	521
Sat Mar 30 20:19:55 2024	1711826395	361	523	883	521
Sat Mar 30 20:19:55 2024	1711826395	365	521	886	521
Sat Mar 30 20:19:55 2024	1711826395	364	522	886	522
Sat Mar 30 20:19:55 2024	1711826395	365	522	887	522
Sat Mar 30 20:19:56 2024	1711826396	519	439	958	439
Sat Mar 30 20:19:56 2024	1711826396	522	441	963	440
Sat Mar 30 20:19:56 2024	1711826396	524	440	964	440
Sat Mar 30 20:19:56 2024	1711826396	520	446	966	444
Sat Mar 30 20:19:56 2024	1711826396	520	446	967	446
Sat Mar 30 20:19:56 2024	1711826396	521	447	969	447
Sat Mar 30 20:19:56 2024	1711826396	528	442	970	442
Sat Mar 30 20:19:55 2024	1711826395	371	602	973	602
Sat Mar 30 20:19:55 2024	1711826395	371	606	977	606
Sat Mar 30 20:19:55 2024	1711826395	373	605	977	605
Sat Mar 30 20:19:55 2024	1711826395	374	603	978	603
Sat Mar 30 20:19:55 2024	1711826395	377	602	979	602
Sat Mar 30 20:19:55 2024	1711826395	377	603	980	603
Sat Mar 30 20:19:55 2024	1711826395	380	601	981	601
Sat Mar 30 20:19:55 2024	1711826395	381	603	983	602
Sat Mar 30 20:19:55 2024	1711826395	378	608	986	608
Sat Mar 30 20:19:55 2024	1711826395	382	606	987	605
Sat Mar 30 20:19:55 2024	1711826395	386	603	989	603
Sat Mar 30 20:19:55 2024	1711826395	386	604	990	604
Sat Mar 30 20:19:56 2024	1711826396	512	479	991	477
Sat Mar 30 20:19:55 2024	1711826395	387	605	991	605
Sat Mar 30 20:19:55 2024	1711826395	386	606	992	606
Sat Mar 30 20:19:55 2024	1711826395	393	600	993	600
Sat Mar 30 20:19:56 2024	1711826396	514	480	994	479
Sat Mar 30 20:19:56 2024	1711826396	545	449	994	449
Sat Mar 30 20:19:55 2024	1711826395	395	603	998	602
Sat Mar 30 20:19:55 2024	1711826395	395	604	999	604
Sat Mar 30 20:19:57 2024	1711826397	540	459	999	459
Sat Mar 30 20:19:56 2024	1711826396	521	479	1000	479
Sat Mar 30 20:19:56 2024	1711826396	543	475	1019	475
Sat Mar 30 20:19:56 2024	1711826396	548	475	1023	474
Sat Mar 30 20:19:56 2024	1711826396	547	478	1025	478
Sat Mar 30 20:19:56 2024	1711826396	589	438	1026	438
Sat Mar 30 20:20:07 2024	1711826407	539	491	1030	483
Sat Mar 30 20:19:56 2024	1711826396	547	484	1031	483
Sat Mar 30 20:19:56 2024	1711826396	536	495	1031	495
Sat Mar 30 20:19:56 2024	1711826396	539	492	1031	492
Sat Mar 30 20:19:56 2024	1711826396	543	490	1033	489
Sat Mar 30 20:19:56 2024	1711826396	547	487	1035	487
Sat Mar 30 20:19:56 2024	1711826396	549	487	1035	486
Sat Mar 30 20:19:57 2024	1711826397	591	445	1036	444
Sat Mar 30 20:19:56 2024	1711826396	538	501	1038	501
Sat Mar 30 20:19:56 2024	1711826396	545	493	1038	492
Sat Mar 30 20:19:59 2024	1711826399	381	660	1040	660
Sat Mar 30 20:19:56 2024	1711826396	539	502	1042	502
Sat Mar 30 20:19:59 2024	1711826399	340	703	1042	703
Sat Mar 30 20:19:59 2024	1711826399	336	707	1043	707
Sat Mar 30 20:19:59 2024	1711826399	378	665	1043	665
Sat Mar 30 20:19:59 2024	1711826399	414	630	1044	630
Sat Mar 30 20:19:59 2024	1711826399	417	627	1045	627
Sat Mar 30 20:19:56 2024	1711826396	539	506	1045	505
Sat Mar 30 20:19:56 2024	1711826396	542	505	1047	505
Sat Mar 30 20:19:55 2024	1711826395	514	534	1048	532
Sat Mar 30 20:19:55 2024	1711826395	514	537	1051	537
Sat Mar 30 20:19:59 2024	1711826399	418	632	1051	632
Sat Mar 30 20:19:56 2024	1711826396	539	513	1052	512
Sat Mar 30 20:19:59 2024	1711826399	407	645	1052	645
Sat Mar 30 20:19:56 2024	1711826396	584	470	1054	470
Sat Mar 30 20:19:57 2024	1711826397	544	511	1054	510
Sat Mar 30 20:19:56 2024	1711826396	579	476	1055	475
Sat Mar 30 20:19:56 2024	1711826396	619	437	1056	436
Sat Mar 30 20:19:56 2024	1711826396	562	495	1057	495
Sat Mar 30 20:19:56 2024	1711826396	589	469	1057	469
Sat Mar 30 20:19:59 2024	1711826399	410	647	1057	646
Sat Mar 30 20:19:56 2024	1711826396	563	494	1058	494
Sat Mar 30 20:19:56 2024	1711826396	571	487	1058	486
Sat Mar 30 20:19:59 2024	1711826399	411	647	1059	647
Sat Mar 30 20:19:57 2024	1711826397	613	446	1059	446
Sat Mar 30 20:19:59 2024	1711826399	419	640	1059	639
Sat Mar 30 20:19:56 2024	1711826396	568	491	1059	491
Sat Mar 30 20:19:57 2024	1711826397	610	449	1059	449
Sat Mar 30 20:19:57 2024	1711826397	596	464	1059	464
Sat Mar 30 20:19:56 2024	1711826396	561	498	1059	498
Sat Mar 30 20:19:56 2024	1711826396	528	531	1060	531
Sat Mar 30 20:19:56 2024	1711826396	564	496	1060	496
Sat Mar 30 20:19:56 2024	1711826396	588	472	1060	471
Sat Mar 30 20:19:56 2024	1711826396	620	441	1061	441
Sat Mar 30 20:19:57 2024	1711826397	540	521	1061	520
Sat Mar 30 20:19:56 2024	1711826396	588	473	1061	473
Sat Mar 30 20:19:57 2024	1711826397	603	459	1061	459
Sat Mar 30 20:19:57 2024	1711826397	575	486	1061	486
Sat Mar 30 20:19:57 2024	1711826397	575	487	1061	487
Sat Mar 30 20:19:56 2024	1711826396	567	495	1062	494
Sat Mar 30 20:19:57 2024	1711826397	592	472	1063	472
Sat Mar 30 20:19:57 2024	1711826397	600	464	1063	463
Sat Mar 30 20:19:57 2024	1711826397	575	489	1064	488
Sat Mar 30 20:19:57 2024	1711826397	581	483	1064	483
Sat Mar 30 20:19:57 2024	1711826397	579	485	1064	484
Sat Mar 30 20:19:57 2024	1711826397	575	489	1064	489
Sat Mar 30 20:19:57 2024	1711826397	544	520	1064	520
Sat Mar 30 20:19:56 2024	1711826396	619	445	1064	445
Sat Mar 30 20:19:57 2024	1711826397	544	521	1065	521
Sat Mar 30 20:19:55 2024	1711826395	514	552	1067	552
Sat Mar 30 20:19:55 2024	1711826395	572	495	1067	495
Sat Mar 30 20:19:55 2024	1711826395	572	496	1068	496
Sat Mar 30 20:19:55 2024	1711826395	575	494	1068	493
Sat Mar 30 20:19:55 2024	1711826395	541	530	1070	530
Sat Mar 30 20:19:55 2024	1711826395	518	553	1071	552
Sat Mar 30 20:19:55 2024	1711826395	519	554	1073	553
Sat Mar 30 20:19:59 2024	1711826399	408	667	1075	667
Sat Mar 30 20:19:59 2024	1711826399	406	670	1077	670
Sat Mar 30 20:19:59 2024	1711826399	370	709	1079	709
Sat Mar 30 20:19:55 2024	1711826395	575	506	1081	505
Sat Mar 30 20:19:56 2024	1711826396	599	482	1081	481
Sat Mar 30 20:19:59 2024	1711826399	407	675	1082	674
Sat Mar 30 20:19:58 2024	1711826398	766	317	1083	317
Sat Mar 30 20:19:58 2024	1711826398	564	519	1083	518
Sat Mar 30 20:19:58 2024	1711826398	566	518	1083	518
Sat Mar 30 20:19:58 2024	1711826398	568	516	1084	516
Sat Mar 30 20:19:58 2024	1711826398	565	520	1085	520
Sat Mar 30 20:19:58 2024	1711826398	566	519	1085	519
Sat Mar 30 20:19:58 2024	1711826398	511	575	1086	575
Sat Mar 30 20:19:58 2024	1711826398	565	521	1086	520
Sat Mar 30 20:19:59 2024	1711826399	505	581	1087	581
Sat Mar 30 20:19:58 2024	1711826398	513	575	1088	575
Sat Mar 30 20:19:58 2024	1711826398	520	568	1088	567
Sat Mar 30 20:19:59 2024	1711826399	452	636	1088	636
Sat Mar 30 20:20:07 2024	1711826407	445	643	1088	636
Sat Mar 30 20:19:58 2024	1711826398	525	563	1088	563
Sat Mar 30 20:19:58 2024	1711826398	512	577	1089	577
Sat Mar 30 20:19:59 2024	1711826399	454	635	1089	635
Sat Mar 30 20:19:58 2024	1711826398	520	568	1089	568
Sat Mar 30 20:19:58 2024	1711826398	516	573	1089	572
Sat Mar 30 20:19:58 2024	1711826398	531	558	1089	558
Sat Mar 30 20:19:56 2024	1711826396	600	489	1089	489
Sat Mar 30 20:19:58 2024	1711826398	530	559	1090	559
Sat Mar 30 20:19:58 2024	1711826398	526	564	1090	564
Sat Mar 30 20:19:58 2024	1711826398	554	536	1090	535
Sat Mar 30 20:19:58 2024	1711826398	553	537	1090	536
Sat Mar 30 20:19:55 2024	1711826395	574	517	1091	516
Sat Mar 30 20:19:58 2024	1711826398	524	568	1091	567
Sat Mar 30 20:19:58 2024	1711826398	534	558	1092	557
Sat Mar 30 20:19:59 2024	1711826399	385	707	1092	706
Sat Mar 30 20:19:59 2024	1711826399	387	706	1093	705
Sat Mar 30 20:19:58 2024	1711826398	575	519	1094	518
Sat Mar 30 20:19:55 2024	1711826395	574	520	1094	519
Sat Mar 30 20:20:07 2024	1711826407	462	632	1094	626
Sat Mar 30 20:19:55 2024	1711826395	569	525	1094	525
Sat Mar 30 20:19:55 2024	1711826395	572	523	1095	523
Sat Mar 30 20:19:55 2024	1711826395	573	524	1097	524
Sat Mar 30 20:19:55 2024	1711826395	571	527	1097	526
Sat Mar 30 20:19:55 2024	1711826395	575	524	1099	524
Sat Mar 30 20:19:57 2024	1711826397	639	462	1102	462
Sat Mar 30 20:19:55 2024	1711826395	573	530	1104	529
Sat Mar 30 20:19:57 2024	1711826397	644	460	1104	460
Sat Mar 30 20:19:59 2024	1711826399	509	595	1104	595
Sat Mar 30 20:19:55 2024	1711826395	572	533	1105	532
Sat Mar 30 20:19:58 2024	1711826398	481	641	1122	641
Sat Mar 30 20:19:58 2024	1711826398	444	678	1122	678
Sat Mar 30 20:19:58 2024	1711826398	479	644	1124	644
Sat Mar 30 20:19:59 2024	1711826399	491	633	1124	633
Sat Mar 30 20:19:58 2024	1711826398	479	645	1124	644
Sat Mar 30 20:19:58 2024	1711826398	479	646	1125	645
Sat Mar 30 20:19:59 2024	1711826399	489	636	1125	635
Sat Mar 30 20:19:59 2024	1711826399	491	634	1125	634
Sat Mar 30 20:19:58 2024	1711826398	478	647	1126	647
Sat Mar 30 20:19:59 2024	1711826399	484	642	1126	641
Sat Mar 30 20:19:59 2024	1711826399	491	635	1126	635
Sat Mar 30 20:19:59 2024	1711826399	487	639	1126	639
Sat Mar 30 20:19:59 2024	1711826399	490	637	1126	636
Sat Mar 30 20:19:58 2024	1711826398	481	646	1127	646
Sat Mar 30 20:19:58 2024	1711826398	447	680	1127	680
Sat Mar 30 20:19:59 2024	1711826399	493	634	1127	634
Sat Mar 30 20:19:58 2024	1711826398	478	649	1128	649
Sat Mar 30 20:19:58 2024	1711826398	500	628	1128	627
Sat Mar 30 20:19:59 2024	1711826399	470	660	1130	659
Sat Mar 30 20:20:03 2024	1711826403	660	472	1132	472
Sat Mar 30 20:19:59 2024	1711826399	407	725	1132	724
Sat Mar 30 20:20:03 2024	1711826403	658	474	1132	474
Sat Mar 30 20:19:58 2024	1711826398	485	648	1133	647
Sat Mar 30 20:19:59 2024	1711826399	472	662	1134	662
Sat Mar 30 20:20:03 2024	1711826403	660	475	1135	475
Sat Mar 30 20:19:57 2024	1711826397	612	523	1136	523
Sat Mar 30 20:20:03 2024	1711826403	661	475	1136	474
Sat Mar 30 20:19:57 2024	1711826397	615	521	1137	521
Sat Mar 30 20:19:57 2024	1711826397	634	503	1137	502
Sat Mar 30 20:19:59 2024	1711826399	473	664	1137	664
Sat Mar 30 20:19:57 2024	1711826397	632	506	1138	505
Sat Mar 30 20:19:57 2024	1711826397	642	496	1138	496
Sat Mar 30 20:19:59 2024	1711826399	515	623	1138	623
Sat Mar 30 20:19:57 2024	1711826397	641	497	1138	497
Sat Mar 30 20:20:03 2024	1711826403	660	478	1138	478
Sat Mar 30 20:20:03 2024	1711826403	663	476	1139	476
Sat Mar 30 20:19:57 2024	1711826397	616	523	1139	523
Sat Mar 30 20:20:03 2024	1711826403	665	474	1139	474
Sat Mar 30 20:19:57 2024	1711826397	655	485	1139	485
Sat Mar 30 20:20:03 2024	1711826403	662	478	1140	475
Sat Mar 30 20:19:58 2024	1711826398	628	512	1140	512
Sat Mar 30 20:19:56 2024	1711826396	544	597	1140	596
Sat Mar 30 20:19:57 2024	1711826397	670	471	1141	471
Sat Mar 30 20:19:58 2024	1711826398	630	511	1141	511
Sat Mar 30 20:19:58 2024	1711826398	589	552	1141	552
Sat Mar 30 20:19:57 2024	1711826397	658	483	1141	483
Sat Mar 30 20:19:58 2024	1711826398	632	509	1141	509
Sat Mar 30 20:19:58 2024	1711826398	631	510	1141	510
Sat Mar 30 20:19:58 2024	1711826398	585	556	1141	556
Sat Mar 30 20:19:57 2024	1711826397	661	481	1142	481
Sat Mar 30 20:19:57 2024	1711826397	648	494	1142	494
Sat Mar 30 20:19:58 2024	1711826398	631	511	1142	511
Sat Mar 30 20:19:57 2024	1711826397	639	503	1142	503
Sat Mar 30 20:19:57 2024	1711826397	617	525	1142	525
Sat Mar 30 20:19:57 2024	1711826397	674	468	1142	468
Sat Mar 30 20:19:58 2024	1711826398	589	553	1142	552
Sat Mar 30 20:19:57 2024	1711826397	617	526	1143	526
Sat Mar 30 20:19:56 2024	1711826396	544	600	1144	600
Sat Mar 30 20:20:08 2024	1711826408	518	626	1145	619
Sat Mar 30 20:19:56 2024	1711826396	540	604	1145	604
Sat Mar 30 20:19:58 2024	1711826398	561	584	1145	584
Sat Mar 30 20:19:58 2024	1711826398	628	517	1146	517
Sat Mar 30 20:19:56 2024	1711826396	569	576	1146	575
Sat Mar 30 20:19:58 2024	1711826398	588	558	1146	558
Sat Mar 30 20:19:56 2024	1711826396	546	601	1146	600
Sat Mar 30 20:19:58 2024	1711826398	578	569	1147	569
Sat Mar 30 20:19:58 2024	1711826398	583	564	1147	564
Sat Mar 30 20:19:56 2024	1711826396	541	606	1147	606
Sat Mar 30 20:19:56 2024	1711826396	506	641	1147	641
Sat Mar 30 20:19:56 2024	1711826396	546	601	1147	601
Sat Mar 30 20:19:58 2024	1711826398	762	385	1147	384
Sat Mar 30 20:19:58 2024	1711826398	579	569	1148	567
Sat Mar 30 20:19:58 2024	1711826398	550	597	1148	596
Sat Mar 30 20:19:56 2024	1711826396	541	607	1148	607
Sat Mar 30 20:19:56 2024	1711826396	545	603	1149	602
Sat Mar 30 20:19:58 2024	1711826398	584	565	1149	565
Sat Mar 30 20:19:58 2024	1711826398	566	583	1149	583
Sat Mar 30 20:19:56 2024	1711826396	545	604	1149	602
Sat Mar 30 20:19:56 2024	1711826396	545	604	1149	603
Sat Mar 30 20:19:58 2024	1711826398	560	589	1149	589
Sat Mar 30 20:19:56 2024	1711826396	544	606	1150	606
Sat Mar 30 20:19:58 2024	1711826398	556	594	1150	591
Sat Mar 30 20:19:58 2024	1711826398	560	590	1150	590
Sat Mar 30 20:19:56 2024	1711826396	546	604	1150	604
Sat Mar 30 20:19:58 2024	1711826398	556	594	1150	594
Sat Mar 30 20:19:58 2024	1711826398	566	584	1150	584
Sat Mar 30 20:19:58 2024	1711826398	558	592	1151	592
Sat Mar 30 20:19:58 2024	1711826398	564	587	1151	587
Sat Mar 30 20:19:58 2024	1711826398	765	387	1151	386
Sat Mar 30 20:19:58 2024	1711826398	558	593	1152	593
Sat Mar 30 20:19:58 2024	1711826398	553	599	1152	598
Sat Mar 30 20:19:58 2024	1711826398	578	575	1152	575
Sat Mar 30 20:19:58 2024	1711826398	555	598	1153	596
Sat Mar 30 20:19:58 2024	1711826398	553	599	1153	598
Sat Mar 30 20:20:03 2024	1711826403	607	546	1153	545
Sat Mar 30 20:19:58 2024	1711826398	767	387	1154	387
Sat Mar 30 20:19:58 2024	1711826398	767	388	1155	388
Sat Mar 30 20:19:58 2024	1711826398	560	596	1156	596
Sat Mar 30 20:19:58 2024	1711826398	768	388	1156	388
Sat Mar 30 20:19:58 2024	1711826398	770	387	1157	387
Sat Mar 30 20:19:59 2024	1711826399	705	452	1157	451
Sat Mar 30 20:19:58 2024	1711826398	558	599	1157	598
Sat Mar 30 20:19:59 2024	1711826399	670	488	1158	487
Sat Mar 30 20:19:58 2024	1711826398	771	387	1158	387
Sat Mar 30 20:19:58 2024	1711826398	770	388	1158	388
Sat Mar 30 20:19:58 2024	1711826398	564	595	1159	595
Sat Mar 30 20:19:58 2024	1711826398	564	596	1160	596
Sat Mar 30 20:20:03 2024	1711826403	612	548	1160	547
Sat Mar 30 20:19:58 2024	1711826398	514	646	1160	645
Sat Mar 30 20:19:58 2024	1711826398	566	594	1160	594
Sat Mar 30 20:19:58 2024	1711826398	561	599	1160	599
Sat Mar 30 20:19:59 2024	1711826399	705	455	1161	455
Sat Mar 30 20:19:58 2024	1711826398	774	387	1161	387
Sat Mar 30 20:19:58 2024	1711826398	567	594	1162	593
Sat Mar 30 20:19:59 2024	1711826399	672	491	1163	491
Sat Mar 30 20:19:58 2024	1711826398	565	598	1163	598
Sat Mar 30 20:19:59 2024	1711826399	706	458	1164	458
Sat Mar 30 20:19:59 2024	1711826399	707	457	1164	457
Sat Mar 30 20:19:58 2024	1711826398	513	650	1164	650
Sat Mar 30 20:19:59 2024	1711826399	534	630	1164	629
Sat Mar 30 20:19:58 2024	1711826398	520	645	1164	644
Sat Mar 30 20:19:59 2024	1711826399	709	457	1165	456
Sat Mar 30 20:19:59 2024	1711826399	571	595	1166	595
Sat Mar 30 20:19:59 2024	1711826399	623	543	1166	543
Sat Mar 30 20:19:59 2024	1711826399	672	495	1167	495
Sat Mar 30 20:19:59 2024	1711826399	646	522	1168	522
Sat Mar 30 20:19:59 2024	1711826399	539	629	1168	629
Sat Mar 30 20:19:59 2024	1711826399	659	509	1168	509
Sat Mar 30 20:19:59 2024	1711826399	641	527	1168	526
Sat Mar 30 20:19:59 2024	1711826399	707	461	1168	459
Sat Mar 30 20:19:59 2024	1711826399	613	556	1169	552
Sat Mar 30 20:19:59 2024	1711826399	535	635	1170	635
Sat Mar 30 20:19:59 2024	1711826399	713	458	1170	458
Sat Mar 30 20:19:59 2024	1711826399	537	634	1171	633
Sat Mar 30 20:19:59 2024	1711826399	537	634	1171	634
Sat Mar 30 20:19:59 2024	1711826399	713	459	1172	459
Sat Mar 30 20:19:59 2024	1711826399	666	506	1172	505
Sat Mar 30 20:19:59 2024	1711826399	713	460	1173	460
Sat Mar 30 20:19:59 2024	1711826399	652	522	1173	522
Sat Mar 30 20:19:59 2024	1711826399	522	652	1173	651
Sat Mar 30 20:19:59 2024	1711826399	538	636	1174	633
Sat Mar 30 20:19:59 2024	1711826399	542	632	1174	632
Sat Mar 30 20:19:59 2024	1711826399	717	457	1174	457
Sat Mar 30 20:19:59 2024	1711826399	520	655	1175	655
Sat Mar 30 20:19:59 2024	1711826399	714	461	1175	461
Sat Mar 30 20:20:08 2024	1711826408	511	665	1175	655
Sat Mar 30 20:19:59 2024	1711826399	533	642	1175	642
Sat Mar 30 20:19:59 2024	1711826399	718	458	1176	458
Sat Mar 30 20:19:59 2024	1711826399	544	632	1176	631
Sat Mar 30 20:19:59 2024	1711826399	668	508	1176	508
Sat Mar 30 20:19:59 2024	1711826399	573	604	1177	604
Sat Mar 30 20:19:59 2024	1711826399	516	661	1177	658
Sat Mar 30 20:19:59 2024	1711826399	716	461	1177	461
Sat Mar 30 20:19:59 2024	1711826399	543	635	1178	635
Sat Mar 30 20:19:59 2024	1711826399	531	647	1178	647
Sat Mar 30 20:19:59 2024	1711826399	574	605	1179	604
Sat Mar 30 20:20:01 2024	1711826401	750	430	1180	428
Sat Mar 30 20:20:01 2024	1711826401	770	410	1180	410
Sat Mar 30 20:20:08 2024	1711826408	517	663	1181	657
Sat Mar 30 20:20:04 2024	1711826404	731	449	1181	449
Sat Mar 30 20:20:00 2024	1711826400	754	428	1182	427
Sat Mar 30 20:20:01 2024	1711826401	753	429	1182	428
Sat Mar 30 20:20:00 2024	1711826400	756	426	1182	426
Sat Mar 30 20:20:00 2024	1711826400	757	426	1182	425
Sat Mar 30 20:20:01 2024	1711826401	753	430	1183	429
Sat Mar 30 20:20:01 2024	1711826401	775	408	1183	408
Sat Mar 30 20:19:59 2024	1711826399	577	607	1184	607
Sat Mar 30 20:20:00 2024	1711826400	755	429	1184	429
Sat Mar 30 20:20:03 2024	1711826403	598	587	1185	586
Sat Mar 30 20:20:01 2024	1711826401	751	434	1185	433
Sat Mar 30 20:20:01 2024	1711826401	751	434	1185	433
Sat Mar 30 20:20:04 2024	1711826404	732	453	1185	452
Sat Mar 30 20:20:03 2024	1711826403	625	560	1185	560
Sat Mar 30 20:19:56 2024	1711826396	573	612	1185	612
Sat Mar 30 20:20:00 2024	1711826400	756	429	1185	428
Sat Mar 30 20:19:56 2024	1711826396	573	613	1185	612
Sat Mar 30 20:20:03 2024	1711826403	622	564	1186	564
Sat Mar 30 20:20:01 2024	1711826401	773	414	1187	414
Sat Mar 30 20:19:59 2024	1711826399	667	522	1189	522
Sat Mar 30 20:20:03 2024	1711826403	604	586	1190	585
Sat Mar 30 20:20:00 2024	1711826400	751	439	1190	439
Sat Mar 30 20:19:56 2024	1711826396	553	638	1191	638
Sat Mar 30 20:20:03 2024	1711826403	615	576	1191	576
Sat Mar 30 20:19:56 2024	1711826396	551	641	1191	641
Sat Mar 30 20:20:03 2024	1711826403	645	547	1192	547
Sat Mar 30 20:20:03 2024	1711826403	597	596	1192	596
Sat Mar 30 20:20:03 2024	1711826403	647	545	1192	545
Sat Mar 30 20:20:03 2024	1711826403	617	576	1193	575
Sat Mar 30 20:20:03 2024	1711826403	650	543	1193	542
Sat Mar 30 20:20:03 2024	1711826403	648	545	1193	545
Sat Mar 30 20:20:03 2024	1711826403	647	547	1194	546
Sat Mar 30 20:20:03 2024	1711826403	616	579	1195	579
Sat Mar 30 20:20:00 2024	1711826400	736	459	1195	459
Sat Mar 30 20:19:59 2024	1711826399	669	527	1195	526
Sat Mar 30 20:19:59 2024	1711826399	670	526	1196	525
Sat Mar 30 20:20:00 2024	1711826400	746	451	1198	451
Sat Mar 30 20:19:59 2024	1711826399	672	526	1198	526
Sat Mar 30 20:19:56 2024	1711826396	535	664	1198	664
Sat Mar 30 20:20:03 2024	1711826403	621	577	1198	576
Sat Mar 30 20:20:03 2024	1711826403	618	580	1198	580
Sat Mar 30 20:20:03 2024	1711826403	620	579	1199	579
Sat Mar 30 20:19:59 2024	1711826399	668	532	1200	532
Sat Mar 30 20:20:00 2024	1711826400	750	450	1200	450
Sat Mar 30 20:19:56 2024	1711826396	498	702	1200	702
Sat Mar 30 20:20:00 2024	1711826400	737	464	1201	463
Sat Mar 30 20:19:56 2024	1711826396	537	664	1202	664
Sat Mar 30 20:19:56 2024	1711826396	493	709	1202	709
